"h2","var.z","p0","t","nbar","nvar","nn"
0.25,0.1,0.964285714285714,7,309.473684210526,25914.9298245614,19
0.25,0.1,0.964285714285714,8,301.473684210526,21392.0409356725,19
0.25,0.1,0.964285714285714,9,336.894736842105,31278.3216374269,19
0.25,0.1,0.964285714285714,10,361.894736842105,36480.6549707602,19
0.25,0.1,0.964285714285714,11,498.789473684211,119701.175438596,19
0.25,0.1,0.964285714285714,12,603.105263157895,157324.321637427,19
0.25,0.1,0.964285714285714,13,856.947368421053,548793.274853801,19
0.25,0.1,0.964285714285714,14,1166.78947368421,1469202.61988304,19
0.25,0.1,0.964285714285714,15,1603,3475605.33333333,19
0.25,0.1,0.964285714285714,16,2241.42105263158,7122744.25730994,19
0.25,0.1,0.964285714285714,17,2869.05263157895,13137067.6081871,19
0.25,0.1,0.964285714285714,18,3505.36842105263,17938347.6900585,19
0.25,0.1,0.964285714285714,19,4122.63157894737,21558716.245614,19
0.25,0.1,0.964285714285714,20,4645.15789473684,23984799.5847953,19
0.25,0.1,0.964285714285714,21,5137.84210526316,25872224.6959064,19
0.25,0.1,0.964285714285714,22,5689.94736842105,28079936.9415205,19
0.25,0.1,0.964285714285714,23,5996.52631578947,27644983.5964912,19
0.25,0.1,0.964285714285714,24,6194.94736842105,26731568.8304094,19
0.25,0.1,0.964285714285714,25,6618.31578947368,30926132.4502924,19
0.25,0.1,0.964285714285714,26,6791.47368421053,30142426.4853801,19
0.25,0.1,0.964285714285714,27,7137.26315789474,32959774.3157895,19
0.25,0.1,0.964285714285714,28,7307.36842105263,32770228.0233918,19
0.25,0.1,0.964285714285714,29,7834,34504279.3333333,19
0.25,0.1,0.964285714285714,30,7801.68421052632,31632810.5614035,19
0.25,0.1,0.964285714285714,31,8263.78947368421,33022863.9532164,19
0.25,0.1,0.964285714285714,32,8511,33507762.1111111,19
0.25,0.1,0.964285714285714,33,9091.78947368421,36168799.7309942,19
0.25,0.1,0.964285714285714,34,9200.47368421053,32575028.8187134,19
0.25,0.1,0.964285714285714,35,9528.57894736842,35167255.4795322,19
0.25,0.1,0.964285714285714,36,9911.8947368421,35657156.877193,19
0.25,0.1,0.964285714285714,37,10152.8421052632,36137681.3625731,19
0.25,0.1,0.964285714285714,38,10217.5789473684,34172877.5906433,19
0.25,0.1,0.964285714285714,39,10112.7368421053,32611768.4269006,19
0.25,0.1,0.964285714285714,40,10579.1052631579,33336256.4327485,19
0.25,0.1,0.964285714285714,41,10867.2105263158,30588683.8421053,19
0.25,0.1,0.964285714285714,42,11239.4210526316,28187140.4795322,19
0.25,0.1,0.964285714285714,43,11459.0526315789,29299810.1637427,19
0.25,0.1,0.964285714285714,44,11700.5263157895,27123807.0409357,19
0.25,0.1,0.964285714285714,45,12235.0526315789,26172899.3859649,19
0.25,0.1,0.964285714285714,46,12311.0526315789,23235056.9415205,19
0.25,0.1,0.964285714285714,47,12782.3157894737,22841003.6725146,19
0.25,0.1,0.964285714285714,48,13145.4736842105,21575513.374269,19
0.25,0.1,0.964285714285714,49,13354.5263157895,21803609.374269,19
0.25,0.1,0.964285714285714,50,13341,21759825.4444444,19
0.25,0.1,0.964285714285714,51,13491.1052631579,23190383.5438596,19
0.25,0.1,0.964285714285714,52,13600,21657961.3333333,19
0.25,0.1,0.964285714285714,53,13514.5789473684,20425352.0350877,19
0.25,0.1,0.964285714285714,54,13999.7894736842,16114550.0643275,19
0.25,0.1,0.964285714285714,55,14398.5263157895,16948777.374269,19
0.25,0.1,0.964285714285714,56,14240.8421052632,16508493.9181287,19
0.25,0.1,0.964285714285714,57,14327.1052631579,13955218.2105263,19
0.25,0.1,0.964285714285714,58,14676.2631578947,15330608.2046784,19
0.25,0.1,0.964285714285714,59,14706.9473684211,14865164.2748538,19
0.25,0.1,0.964285714285714,60,14544.3157894737,14089453.5614035,19
0.25,0.1,0.964285714285714,61,14854.0526315789,12432924.497076,19
0.25,0.1,0.964285714285714,62,15245.7894736842,13678318.3976608,19
0.25,0.1,0.964285714285714,63,15364.4210526316,12329204.3684211,19
0.25,0.1,0.964285714285714,64,15538.5263157895,10419091.2631579,19
0.25,0.1,0.964285714285714,65,15726,12828898.7777778,19
0.25,0.1,0.964285714285714,66,15377.4736842105,12240698.4853801,19
0.25,0.1,0.964285714285714,67,15918,11313820,19
0.25,0.1,0.964285714285714,68,16092.8421052632,10838657.1403509,19
0.25,0.1,0.964285714285714,69,15956.6842105263,8739161.4502924,19
0.25,0.1,0.964285714285714,70,16074.7894736842,7839744.28654971,19
0.25,0.1,0.964285714285714,71,16219.3684210526,7047284.13450292,19
0.25,0.1,0.964285714285714,72,16362.2631578947,8979336.5380117,19
0.25,0.1,0.964285714285714,73,16800.1052631579,7947509.0994152,19
0.25,0.1,0.964285714285714,74,16559.4736842105,6035585.70760234,19
0.25,0.1,0.964285714285714,75,16672.5263157895,8670828.48538012,19
0.25,0.1,0.964285714285714,76,16883.3684210526,5485565.13450292,19
0.25,0.1,0.964285714285714,77,17166.4210526316,4667632.25730994,19
0.25,0.1,0.964285714285714,78,17289.0526315789,6215586.94152047,19
0.25,0.1,0.964285714285714,79,16758.9473684211,6510196.38596491,19
0.25,0.1,0.964285714285714,80,17531.7368421053,7122658.42690059,19
0.25,0.1,0.964285714285714,81,17551.3684210526,5035085.35672515,19
0.25,0.1,0.964285714285714,82,17139.5263157895,5401689.37426901,19
0.25,0.1,0.964285714285714,83,17458.1578947368,6472505.02923977,19
0.25,0.1,0.964285714285714,84,17296.4210526316,6832420.59064327,19
0.25,0.1,0.964285714285714,85,17556.7368421053,7033692.42690059,19
0.25,0.1,0.964285714285714,86,17442.2105263158,6099655.73099415,19
0.25,0.1,0.964285714285714,87,17597.2631578947,4487774.87134503,19
0.25,0.1,0.964285714285714,88,17985.1052631579,4887409.21052632,19
0.25,0.1,0.964285714285714,89,18286.5263157895,4423248.81871345,19
0.25,0.1,0.964285714285714,90,18194.4736842105,2426664.59649123,19
0.25,0.1,0.964285714285714,91,18227.2631578947,4468895.31578947,19
0.25,0.1,0.964285714285714,92,18103.4736842105,5479577.15204678,19
0.25,0.1,0.964285714285714,93,17858.2105263158,3245797.61988304,19
0.25,0.1,0.964285714285714,94,17954.6842105263,2913482.22807018,19
0.25,0.1,0.964285714285714,95,18217.4736842105,3986186.92982456,19
0.25,0.1,0.964285714285714,96,18342.0526315789,2056270.38596491,19
0.25,0.1,0.964285714285714,97,18389.5263157895,1961725.04093567,19
0.25,0.1,0.964285714285714,98,18338.8421052632,4217740.3625731,19
0.25,0.1,0.964285714285714,99,18378.8421052632,2656558.02923977,19
0.25,0.1,0.964285714285714,100,18725.2631578947,3310816.20467836,19
0.25,0.2,0.25,0,20000,0,53
0.25,0.2,0.25,1,3803.88679245283,8298.33309143687,53
0.25,0.2,0.25,2,1210.8679245283,2394.03991291727,53
0.25,0.2,0.25,3,530.88679245283,1109.67924528302,53
0.25,0.2,0.25,4,287,604.423076923077,53
0.25,0.2,0.25,5,174.528301886792,537.984760522496,53
0.25,0.2,0.25,6,116.811320754717,255.732946298984,53
0.25,0.2,0.25,7,86.0566037735849,254.746734397678,53
0.25,0.2,0.25,8,64,179.153846153846,53
0.25,0.2,0.25,9,51.2641509433962,157.390420899855,53
0.25,0.2,0.25,10,41.0943396226415,104.202467343977,53
0.25,0.2,0.25,11,34.3207547169811,102.145137880987,53
0.25,0.2,0.25,12,28.622641509434,69.4702467343977,53
0.25,0.2,0.25,13,25.5283018867925,57.2155297532656,53
0.25,0.2,0.25,14,23.2264150943396,66.2169811320755,53
0.25,0.2,0.25,15,20.6792452830189,62.6835994194485,53
0.25,0.2,0.25,16,18.6792452830189,54.6066763425254,53
0.25,0.2,0.25,17,17.9811320754717,60.8650217706821,53
0.25,0.2,0.25,18,17.8301886792453,68.7975326560232,53
0.25,0.2,0.25,19,16.9622641509434,80.2293178519594,53
0.25,0.2,0.25,20,15.9056603773585,75.5101596516691,53
0.25,0.2,0.25,21,16.6981132075472,75.7532656023222,53
0.25,0.2,0.25,22,17,93.5384615384615,53
0.25,0.2,0.25,23,16.6415094339623,84.7728592162554,53
0.25,0.2,0.25,24,16.9056603773585,96.0101596516691,53
0.25,0.2,0.25,25,16.6792452830189,101.606676342525,53
0.25,0.2,0.25,26,17.3962264150943,127.936139332366,53
0.25,0.2,0.25,27,17.4716981132075,134.907837445573,53
0.25,0.2,0.25,28,18.7735849056604,167.140058055152,53
0.25,0.2,0.25,29,19.6603773584906,222.305515239478,53
0.25,0.2,0.25,30,21.7358490566038,283.582728592163,53
0.25,0.2,0.25,31,22.8301886792453,311.566763425254,53
0.25,0.2,0.25,32,24.0754716981132,341.801886792453,53
0.25,0.2,0.25,33,25.2452830188679,433.534833091437,53
0.25,0.2,0.25,34,26.6037735849057,541.166908563135,53
0.25,0.2,0.25,35,27.5283018867925,634.984760522496,53
0.25,0.2,0.25,36,27.9811320754717,528.365021770682,53
0.25,0.2,0.25,37,29.9245283018868,592.032656023222,53
0.25,0.2,0.25,38,31.7735849056604,665.524673439768,53
0.25,0.2,0.25,39,33.8301886792453,824.412917271408,53
0.25,0.2,0.25,40,35.7547169811321,924.073294629898,53
0.25,0.2,0.25,41,37.1132075471698,1146.91001451379,53
0.25,0.2,0.25,42,38.5094339622642,1274.37010159652,53
0.25,0.2,0.25,43,41.5849056603774,1418.1320754717,53
0.25,0.2,0.25,44,44.5094339622642,1641.56240928882,53
0.25,0.2,0.25,45,47.0566037735849,2077.86211901306,53
0.25,0.2,0.25,46,50.9622641509434,2390.22931785196,53
0.25,0.2,0.25,47,55.9056603773585,2865.81785195936,53
0.25,0.2,0.25,48,58.3584905660377,3054.65747460087,53
0.25,0.2,0.25,49,63.4150943396226,3562.20899854862,53
0.25,0.2,0.25,50,69.8867924528302,4408.83309143687,53
0.25,0.2,0.25,51,75.1698113207547,5038.7206095791,53
0.25,0.2,0.25,52,81.9811320754717,6303.48040638607,53
0.25,0.2,0.25,53,88.3962264150943,7405.05152394775,53
0.25,0.2,0.25,54,96.9245283018868,9236.18650217707,53
0.25,0.2,0.25,55,104.735849056604,10525.5827285922,53
0.25,0.2,0.25,56,112.509433962264,12477.6393323657,53
0.25,0.2,0.25,57,123.283018867925,15718.7068214804,53
0.25,0.2,0.25,58,132.377358490566,18823.8933236575,53
0.25,0.2,0.25,59,143.641509433962,22389.503628447,53
0.25,0.2,0.25,60,155.207547169811,26525.0522496372,53
0.25,0.2,0.25,61,169.792452830189,33899.3984034833,53
0.25,0.2,0.25,62,182.735849056604,39382.9288824383,53
0.25,0.2,0.25,63,197.056603773585,47751.6313497823,53
0.25,0.2,0.25,64,213.849056603774,57453.7460087083,53
0.25,0.2,0.25,65,233.584905660377,69396.7089985486,53
0.25,0.2,0.25,66,255.169811320755,83212.9513788099,53
0.25,0.2,0.25,67,279.037735849057,99321.8447024673,53
0.25,0.2,0.25,68,303.622641509434,122936.893323657,53
0.25,0.2,0.25,69,330.811320754717,148426.656023222,53
0.25,0.2,0.25,70,359.716981132075,175609.514513788,53
0.25,0.2,0.25,71,391.188679245283,206245.502177068,53
0.25,0.2,0.25,72,424.660377358491,243110.074746009,53
0.25,0.2,0.25,73,461.905660377359,291955.240928882,53
0.25,0.2,0.25,74,501.396226415094,343519.359216255,53
0.25,0.2,0.25,75,545.566037735849,400452.096516691,53
0.25,0.2,0.25,76,594.754716981132,478875.842525399,53
0.25,0.2,0.25,77,650.698113207547,584071.484034833,53
0.25,0.2,0.25,78,705.132075471698,685925.116835994,53
0.25,0.2,0.25,79,764.056603773585,800010.015965167,53
0.25,0.2,0.25,80,829.547169811321,924239.637155298,53
0.25,0.2,0.25,81,898.981132075472,1066463.86502177,53
0.25,0.2,0.25,82,975.169811320755,1225891.72060958,53
0.25,0.2,0.25,83,1057.05660377358,1397053.63134978,53
0.25,0.2,0.25,84,1143.41509433962,1620891.17053701,53
0.25,0.2,0.25,85,1237,1861342.19230769,53
0.25,0.2,0.25,86,1334.24528301887,2131529.53483309,53
0.25,0.2,0.25,87,1444.1320754717,2461171.11683599,53
0.25,0.2,0.25,88,1551.88679245283,2801468.02539913,53
0.25,0.2,0.25,89,1671.84905660377,3177429.13062409,53
0.25,0.2,0.25,90,1798.75471698113,3606704.91944848,53
0.25,0.2,0.25,91,1929.79245283019,4089486.66763425,53
0.25,0.2,0.25,92,2082.30188679245,4620704.90711176,53
0.25,0.2,0.25,93,2236.47169811321,5243253.29245283,53
0.25,0.2,0.25,94,2402.47169811321,5913687.63860668,53
0.25,0.2,0.25,95,2576.07547169811,6625232.64804064,53
0.25,0.2,0.25,96,2752.30188679245,7409603.21480406,53
0.25,0.2,0.25,97,2943.98113207547,8238859.01886792,53
0.25,0.2,0.25,98,3127.54716981132,8989332.79100145,53
0.25,0.2,0.25,99,3321.39622641509,9813905.97460087,53
0.25,0.2,0.25,100,3522.94339622642,10706896.9005806,53
0.25,0.2,0.75,0,20000,0,406
0.25,0.2,0.75,1,3792.1157635468,25716.5618743538,406
0.25,0.2,0.75,2,1498.33497536946,12748.1591193821,406
0.25,0.2,0.75,3,734.391625615764,8862.6684729064,406
0.25,0.2,0.75,4,409.997536945813,5511.99258651098,406
0.25,0.2,0.75,5,257.460591133005,4077.05893693365,406
0.25,0.2,0.75,6,177.460591133005,3170.02189989661,406
0.25,0.2,0.75,7,135.830049261084,2657.68709481238,406
0.25,0.2,0.75,8,115.480295566502,2621.80578361613,406
0.25,0.2,0.75,9,104.197044334975,2639.97589247704,406
0.25,0.2,0.75,10,102.362068965517,3348.88339719029,406
0.25,0.2,0.75,11,105.330049261084,4401.92536641732,406
0.25,0.2,0.75,12,109.945812807882,5959.4933527945,406
0.25,0.2,0.75,13,119.871921182266,8555.94898741106,406
0.25,0.2,0.75,14,137.396551724138,13824.1460621541,406
0.25,0.2,0.75,15,163.125615763547,23978.8014656693,406
0.25,0.2,0.75,16,202.310344827586,45200.4614729672,406
0.25,0.2,0.75,17,255.320197044335,86653.3688256401,406
0.25,0.2,0.75,18,330.667487684729,170965.708915648,406
0.25,0.2,0.75,19,439.886699507389,356529.710588092,406
0.25,0.2,0.75,20,596.029556650246,732200.488013136,406
0.25,0.2,0.75,21,819.391625615764,1445589.48822599,406
0.25,0.2,0.75,22,1117.6724137931,2746828.39365688,406
0.25,0.2,0.75,23,1506.94581280788,4737038.61434045,406
0.25,0.2,0.75,24,2003.4802955665,7638980.16133917,406
0.25,0.2,0.75,25,2606.06896551724,11295868.9186888,406
0.25,0.2,0.75,26,3323.05172413793,15961721.0318859,406
0.25,0.2,0.75,27,4125.10591133005,21223113.9369032,406
0.25,0.2,0.75,28,4982.96798029557,26544366.6236636,406
0.25,0.2,0.75,29,5869.66502463054,31652699.9072675,406
0.25,0.2,0.75,30,6743.40886699507,35862819.7632792,406
0.25,0.2,0.75,31,7596.96798029557,38993814.1199599,406
0.25,0.2,0.75,32,8449.76600985222,41418438.9154838,406
0.25,0.2,0.75,33,9271.5,42577309.5740741,406
0.25,0.2,0.75,34,10033.7733990148,42715117.8497598,406
0.25,0.2,0.75,35,10752.9088669951,42183464.4583409,406
0.25,0.2,0.75,36,11430.0591133005,41276393.8532871,406
0.25,0.2,0.75,37,12060.3596059113,39653966.428389,406
0.25,0.2,0.75,38,12658.1379310345,37534682.2426564,406
0.25,0.2,0.75,39,13206.2881773399,35005175.2081068,406
0.25,0.2,0.75,40,13712.4458128079,32450300.1982911,406
0.25,0.2,0.75,41,14190.6773399015,30016188.2092136,406
0.25,0.2,0.75,42,14627.7857142857,27579678.8453263,406
0.25,0.2,0.75,43,15063.1157635468,25134077.1840966,406
0.25,0.2,0.75,44,15440.5,22644256.6753086,406
0.25,0.2,0.75,45,15806.8768472906,20336854.2070182,406
0.25,0.2,0.75,46,16132.6428571429,18119411.2573192,406
0.25,0.2,0.75,47,16449.0714285714,16115814.7282187,406
0.25,0.2,0.75,48,16724.8251231527,14338115.705145,406
0.25,0.2,0.75,49,16994.1699507389,12639498.180922,406
0.25,0.2,0.75,50,17218.9310344828,11240653.0174542,406
0.25,0.2,0.75,51,17436.815270936,10098540.1164082,406
0.25,0.2,0.75,52,17639.4556650246,8897756.66839993,406
0.25,0.2,0.75,53,17840.2881773399,7910046.56613148,406
0.25,0.2,0.75,54,17999.9901477832,6902938.24681627,406
0.25,0.2,0.75,55,18152.1724137931,6010570.60723712,406
0.25,0.2,0.75,56,18293.5467980296,5252342.30768108,406
0.25,0.2,0.75,57,18408.1403940887,4529510.23950009,406
0.25,0.2,0.75,58,18510.8201970443,3785051.07129478,406
0.25,0.2,0.75,59,18640.9532019704,3222820.61755762,406
0.25,0.2,0.75,60,18746.0738916256,2690032.37477346,406
0.25,0.2,0.75,61,18866.184729064,2194813.48430943,406
0.25,0.2,0.75,62,18976.2881773399,1809417.73156358,406
0.25,0.2,0.75,63,19051.8275862069,1526984.20229885,406
0.25,0.2,0.75,64,19117.5123152709,1218646.32947759,406
0.25,0.2,0.75,65,19196.9039408867,996374.136428875,406
0.25,0.2,0.75,66,19276.4778325123,831084.427902451,406
0.25,0.2,0.75,67,19307.5985221675,747702.319899045,406
0.25,0.2,0.75,68,19343.0763546798,649706.223785197,406
0.25,0.2,0.75,69,19392.0073891626,623757.380192179,406
0.25,0.2,0.75,70,19458.7733990148,572720.9065499,406
0.25,0.2,0.75,71,19492.9950738916,517104.083926291,406
0.25,0.2,0.75,72,19516.5714285714,486616.971428571,406
0.25,0.2,0.75,73,19605.6477832512,454963.127488901,406
0.25,0.2,0.75,74,19599.7413793103,404993.614431673,406
0.25,0.2,0.75,75,19627.6108374384,346495.700030408,406
0.25,0.2,0.75,76,19663.118226601,304750.42055586,406
0.25,0.2,0.75,77,19705.5886699507,296490.963723165,406
0.25,0.2,0.75,78,19725.5098522168,266443.934470595,406
0.25,0.2,0.75,79,19751.6379310345,253794.784631758,406
0.25,0.2,0.75,80,19753.3669950739,269136.218068479,406
0.25,0.2,0.75,81,19779.7709359606,270252.473326035,406
0.25,0.2,0.75,82,19818.3596059113,230507.139500091,406
0.25,0.2,0.75,83,19844.8078817734,221267.360530317,406
0.25,0.2,0.75,84,19863.9261083744,229284.848847534,406
0.25,0.2,0.75,85,19829.0369458128,221875.10233534,406
0.25,0.2,0.75,86,19846.2906403941,201107.569640577,406
0.25,0.2,0.75,87,19865.0591133005,201183.038472298,406
0.25,0.2,0.75,88,19864.5295566502,172394.590482272,406
0.25,0.2,0.75,89,19848.8201970443,181806.730554035,406
0.25,0.2,0.75,90,19883.4162561576,161567.937414097,406
0.25,0.2,0.75,91,19919.775862069,185828.791613453,406
0.25,0.2,0.75,92,19918.5689655172,165085.643380162,406
0.25,0.2,0.75,93,19910.9137931034,169711.382673478,406
0.25,0.2,0.75,94,19947.6551724138,146621.367220094,406
0.25,0.2,0.75,95,19954.1083743842,158106.970942042,406
0.25,0.2,0.75,96,19956.6896551724,162398.87134951,406
0.25,0.2,0.75,97,19960.6108374384,151624.011141519,406
0.25,0.2,0.75,98,19948.6921182266,160262.544480934,406
0.25,0.2,0.75,99,19945.5738916256,159257.124156176,406
0.25,0.2,0.75,100,19930.2733990148,149745.08309311,406
0.25,0.2,0.964285714285714,0,20000,0,455
0.25,0.2,0.964285714285714,1,3850.63736263736,229013.676574527,455
0.25,0.2,0.964285714285714,2,1828.64615384615,139644.810640461,455
0.25,0.2,0.964285714285714,3,1114.05934065934,109081.337880622,455
0.25,0.2,0.964285714285714,4,807.4,92016.5444933921,455
0.25,0.2,0.964285714285714,5,680.635164835165,93379.0340030014,455
0.25,0.2,0.964285714285714,6,619.285714285714,104634.270610447,455
0.25,0.2,0.964285714285714,7,645.789010989011,147577.977412015,455
0.25,0.2,0.964285714285714,8,705.934065934066,243672.462603476,455
0.25,0.2,0.964285714285714,9,823.494505494505,450794.840828775,455
0.25,0.2,0.964285714285714,10,1032.84175824176,935022.450675316,455
0.25,0.2,0.964285714285714,11,1343.25274725275,2040844.20690323,455
0.25,0.2,0.964285714285714,12,1783.72087912088,4102742.5276468,455
0.25,0.2,0.964285714285714,13,2336.93626373626,7178720.39460715,455
0.25,0.2,0.964285714285714,14,3008.45274725275,11019012.9795905,455
0.25,0.2,0.964285714285714,15,3775.22637362637,15100518.8803602,455
0.25,0.2,0.964285714285714,16,4602.6989010989,19556977.8188314,455
0.25,0.2,0.964285714285714,17,5439.61098901099,23474476.3571477,455
0.25,0.2,0.964285714285714,18,6324.03076923077,27134308.919756,455
0.25,0.2,0.964285714285714,19,7124.85274725275,29485882.064172,455
0.25,0.2,0.964285714285714,20,7850.93846153846,30990299.8376144,455
0.25,0.2,0.964285714285714,21,8498.69010989011,31128567.5359152,455
0.25,0.2,0.964285714285714,22,9149.58901098901,30593304.8285133,455
0.25,0.2,0.964285714285714,23,9875.09230769231,31470068.4672314,455
0.25,0.2,0.964285714285714,24,10440.7450549451,30531303.4062255,455
0.25,0.2,0.964285714285714,25,10982.443956044,29281994.1945394,455
0.25,0.2,0.964285714285714,26,11488.4395604396,28185365.3394007,455
0.25,0.2,0.964285714285714,27,11940.4989010989,27185590.6294041,455
0.25,0.2,0.964285714285714,28,12377.2571428571,25542780.0592826,455
0.25,0.2,0.964285714285714,29,12867.2571428571,24004806.4910006,455
0.25,0.2,0.964285714285714,30,13309.3318681319,22179483.6010747,455
0.25,0.2,0.964285714285714,31,13783.8417582418,20790720.5167546,455
0.25,0.2,0.964285714285714,32,14136.0285714286,18581766.2216488,455
0.25,0.2,0.964285714285714,33,14458.7010989011,16914772.1131045,455
0.25,0.2,0.964285714285714,34,14819.5472527473,15371796.3099869,455
0.25,0.2,0.964285714285714,35,15106.5604395604,14132490.7579029,455
0.25,0.2,0.964285714285714,36,15408.8395604396,12841978.9015152,455
0.25,0.2,0.964285714285714,37,15819.2857142857,11111725.6979232,455
0.25,0.2,0.964285714285714,38,16079.7846153846,10164474.5702474,455
