"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.25,0.1,0.25,34,0,0,0,1000
0.25,0.1,0.25,35,0,0,0,1000
0.25,0.1,0.25,36,0,0,0,1000
0.25,0.1,0.25,37,0,0,0,1000
0.25,0.1,0.25,38,0,0,0,1000
0.25,0.1,0.25,39,0,0,0,1000
0.25,0.1,0.25,40,0,0,0,1000
0.25,0.1,0.25,41,0,0,0,1000
0.25,0.1,0.25,42,0,0,0,1000
0.25,0.1,0.25,43,0,0,0,1000
0.25,0.1,0.25,44,0,0,0,1000
0.25,0.1,0.25,45,0,0,0,1000
0.25,0.1,0.25,46,0,0,0,1000
0.25,0.1,0.25,47,0,0,0,1000
0.25,0.1,0.25,48,0,0,0,1000
0.25,0.1,0.25,49,0,0,0,1000
0.25,0.1,0.25,50,0,0,0,1000
0.25,0.1,0.25,51,0,0,0,1000
0.25,0.1,0.25,52,0,0,0,1000
0.25,0.1,0.25,53,0,0,0,1000
0.25,0.1,0.25,54,0,0,0,1000
0.25,0.1,0.25,55,0,0,0,1000
0.25,0.1,0.25,56,0,0,0,1000
0.25,0.1,0.25,57,0,0,0,1000
0.25,0.1,0.25,58,0,0,0,1000
0.25,0.1,0.25,59,0,0,0,1000
0.25,0.1,0.25,60,0,0,0,1000
0.25,0.1,0.25,61,0,0,0,1000
0.25,0.1,0.25,62,0,0,0,1000
0.25,0.1,0.25,63,0,0,0,1000
0.25,0.1,0.25,64,0,0,0,1000
0.25,0.1,0.25,65,0,0,0,1000
0.25,0.1,0.25,66,0,0,0,1000
0.25,0.1,0.25,67,0,0,0,1000
0.25,0.1,0.25,68,0,0,0,1000
0.25,0.1,0.25,69,0,0,0,1000
0.25,0.1,0.25,70,0,0,0,1000
0.25,0.1,0.25,71,0,0,0,1000
0.25,0.1,0.25,72,0,0,0,1000
0.25,0.1,0.25,73,0,0,0,1000
0.25,0.1,0.25,74,0,0,0,1000
0.25,0.1,0.25,75,0,0,0,1000
0.25,0.1,0.25,76,0,0,0,1000
0.25,0.1,0.25,77,0,0,0,1000
0.25,0.1,0.25,78,0,0,0,1000
0.25,0.1,0.25,79,0,0,0,1000
0.25,0.1,0.25,80,0,0,0,1000
0.25,0.1,0.25,81,0,0,0,1000
0.25,0.1,0.25,82,0,0,0,1000
0.25,0.1,0.25,83,0,0,0,1000
0.25,0.1,0.25,84,0,0,0,1000
0.25,0.1,0.25,85,0,0,0,1000
0.25,0.1,0.25,86,0,0,0,1000
0.25,0.1,0.25,87,0,0,0,1000
0.25,0.1,0.25,88,0,0,0,1000
0.25,0.1,0.25,89,0,0,0,1000
0.25,0.1,0.25,90,0,0,0,1000
0.25,0.1,0.25,91,0,0,0,1000
0.25,0.1,0.25,92,0,0,0,1000
0.25,0.1,0.25,93,0,0,0,1000
0.25,0.1,0.25,94,0,0,0,1000
0.25,0.1,0.25,95,0,0,0,1000
0.25,0.1,0.25,96,0,0,0,1000
0.25,0.1,0.25,97,0,0,0,1000
0.25,0.1,0.25,98,0,0,0,1000
0.25,0.1,0.25,99,0,0,0,1000
0.25,0.1,0.25,100,0,0,0,1000
0.25,0.1,0.5,0,20000,0,1,1000
0.25,0.1,0.5,1,3248.957,4770.67182282282,1,1000
0.25,0.1,0.5,2,782.64,1415.87227227227,1,1000
0.25,0.1,0.5,3,239.126,476.112236236236,1,1000
0.25,0.1,0.5,4,87.369,194.223062062062,1,1000
0.25,0.1,0.5,5,36.787,81.8314624624625,1,1000
0.25,0.1,0.5,6,17.23,36.7318318318318,1,1000
0.25,0.1,0.5,7,8.719,19.9039429429429,0.996,1000
0.25,0.1,0.5,8,4.824,12.8338578578579,0.947,1000
0.25,0.1,0.5,9,2.697,7.27046146146146,0.823,1000
0.25,0.1,0.5,10,1.6,4.53453453453453,0.623,1000
0.25,0.1,0.5,11,0.947,2.73092192192192,0.446,1000
0.25,0.1,0.5,12,0.577,1.59766866866867,0.315,1000
0.25,0.1,0.5,13,0.385,1.08586086086086,0.226,1000
0.25,0.1,0.5,14,0.282,0.887363363363363,0.169,1000
0.25,0.1,0.5,15,0.2,0.726726726726727,0.117,1000
0.25,0.1,0.5,16,0.156,0.7364004004004,0.078,1000
0.25,0.1,0.5,17,0.131,0.68051951951952,0.062,1000
0.25,0.1,0.5,18,0.12,0.824424424424424,0.049,1000
0.25,0.1,0.5,19,0.11,1.02492492492492,0.038,1000
0.25,0.1,0.5,20,0.101,1.11991891891892,0.031,1000
0.25,0.1,0.5,21,0.105,1.46944444444444,0.03,1000
0.25,0.1,0.5,22,0.094,1.96512912912913,0.02,1000
0.25,0.1,0.5,23,0.095,2.63661161161161,0.017,1000
0.25,0.1,0.5,24,0.104,3.77696096096096,0.016,1000
0.25,0.1,0.5,25,0.109,4.37149049049049,0.015,1000
0.25,0.1,0.5,26,0.125,7.39276776776777,0.014,1000
0.25,0.1,0.5,27,0.151,12.4286276276276,0.012,1000
0.25,0.1,0.5,28,0.178,19.4077237237237,0.011,1000
0.25,0.1,0.5,29,0.202,25.841037037037,0.008,1000
0.25,0.1,0.5,30,0.218,32.7091851851852,0.007,1000
0.25,0.1,0.5,31,0.248,42.9934894894895,0.006,1000
0.25,0.1,0.5,32,0.3,62.8628628628629,0.005,1000
0.25,0.1,0.5,33,0.336,85.878982982983,0.005,1000
0.25,0.1,0.5,34,0.369,102.657496496496,0.005,1000
0.25,0.1,0.5,35,0.425,132.082457457457,0.005,1000
0.25,0.1,0.5,36,0.493,179.619570570571,0.005,1000
0.25,0.1,0.5,37,0.563,235.665696696697,0.004,1000
0.25,0.1,0.5,38,0.677,355.241912912913,0.004,1000
0.25,0.1,0.5,39,0.761,453.20108008008,0.004,1000
0.25,0.1,0.5,40,0.898,623.563159159159,0.003,1000
0.25,0.1,0.5,41,1.032,810.639615615616,0.003,1000
0.25,0.1,0.5,42,1.176,1037.84086486486,0.003,1000
0.25,0.1,0.5,43,1.342,1322.964,0.003,1000
0.25,0.1,0.5,44,1.561,1758.21048948949,0.003,1000
0.25,0.1,0.5,45,1.846,2433.55583983984,0.003,1000
0.25,0.1,0.5,46,2.114,3163.0920960961,0.003,1000
0.25,0.1,0.5,47,2.402,4087.47186786787,0.003,1000
0.25,0.1,0.5,48,2.732,5261.87204804805,0.003,1000
0.25,0.1,0.5,49,3.049,6563.88047947948,0.003,1000
0.25,0.1,0.5,50,3.45,8456.0035035035,0.003,1000
0.25,0.1,0.5,51,3.918,11019.5528288288,0.003,1000
0.25,0.1,0.5,52,4.431,14455.4326716717,0.003,1000
0.25,0.1,0.5,53,4.925,17894.7921671672,0.003,1000
0.25,0.1,0.5,54,5.389,21135.7033823824,0.003,1000
0.25,0.1,0.5,55,6.011,25927.9167957958,0.003,1000
0.25,0.1,0.5,56,6.732,32479.4175935936,0.003,1000
0.25,0.1,0.5,57,7.514,40099.6774814815,0.003,1000
0.25,0.1,0.5,58,8.366,49060.0681121121,0.003,1000
0.25,0.1,0.5,59,9.206,58631.1166806807,0.003,1000
0.25,0.1,0.5,60,10.051,68877.1935925926,0.003,1000
0.25,0.1,0.5,61,11.01,82333.4873873874,0.003,1000
0.25,0.1,0.5,62,11.912,95194.4326886887,0.003,1000
0.25,0.1,0.5,63,12.782,108577.560036036,0.003,1000
0.25,0.1,0.5,64,13.96,128229.553953954,0.003,1000
0.25,0.1,0.5,65,15.114,148584.133137137,0.003,1000
0.25,0.1,0.5,66,16.14,166392.106506507,0.003,1000
0.25,0.1,0.5,67,17.274,186587.10603003,0.003,1000
0.25,0.1,0.5,68,18.353,207384.773164164,0.003,1000
0.25,0.1,0.5,69,19.356,226505.548812813,0.003,1000
0.25,0.1,0.5,70,20.204,241110.943327327,0.003,1000
0.25,0.1,0.5,71,21.51,266529.523423423,0.003,1000
0.25,0.1,0.5,72,22.782,292984.186662663,0.003,1000
0.25,0.1,0.5,73,23.819,313906.933172172,0.003,1000
0.25,0.1,0.5,74,25.012,339244.438294294,0.003,1000
0.25,0.1,0.5,75,26.161,366333.330409409,0.003,1000
0.25,0.1,0.5,76,27.35,394324.74024024,0.003,1000
0.25,0.1,0.5,77,28.398,420079.298894895,0.003,1000
0.25,0.1,0.5,78,29.451,444746.085684685,0.003,1000
0.25,0.1,0.5,79,30.438,468512.446602603,0.003,1000
0.25,0.1,0.5,80,31.645,500945.868843844,0.003,1000
0.25,0.1,0.5,81,32.811,534010.449728729,0.003,1000
0.25,0.1,0.5,82,33.437,548555.611642643,0.003,1000
0.25,0.1,0.5,83,34.29,571496.558458459,0.003,1000
0.25,0.1,0.5,84,34.982,590793.118794795,0.003,1000
0.25,0.1,0.5,85,35.609,606657.205324324,0.003,1000
0.25,0.1,0.5,86,36.345,627290.462437437,0.003,1000
0.25,0.1,0.5,87,36.978,644986.11362963,0.003,1000
0.25,0.1,0.5,88,37.515,659015.989764765,0.003,1000
0.25,0.1,0.5,89,38.143,673439.019570571,0.003,1000
0.25,0.1,0.5,90,38.691,687553.308827828,0.003,1000
0.25,0.1,0.5,91,39.406,706352.313477478,0.003,1000
0.25,0.1,0.5,92,39.92,717690.377977978,0.003,1000
0.25,0.1,0.5,93,40.465,729236.897672673,0.003,1000
0.25,0.1,0.5,94,41.068,739828.357733734,0.003,1000
0.25,0.1,0.5,95,41.583,745919.422533534,0.003,1000
0.25,0.1,0.5,96,42.015,749826.809584585,0.003,1000
0.25,0.1,0.5,97,42.487,755232.121952953,0.003,1000
0.25,0.1,0.5,98,42.692,752678.165301301,0.003,1000
0.25,0.1,0.5,99,43.625,775348.540915916,0.003,1000
0.25,0.1,0.5,100,44.196,783714.658242242,0.003,1000
0.25,0.1,1,0,20000,0,1,1000
0.25,0.1,1,1,3247.778,4841.63635235235,1,1000
0.25,0.1,1,2,812.369,1467.84668568569,1,1000
0.25,0.1,1,3,271.402,533.882278278278,1,1000
0.25,0.1,1,4,114.756,255.04550950951,1,1000
0.25,0.1,1,5,58.355,149.056031031031,1,1000
0.25,0.1,1,6,34.834,101.481925925926,1,1000
0.25,0.1,1,7,23.521,81.9595185185185,1,1000
0.25,0.1,1,8,17.519,71.363002002002,1,1000
0.25,0.1,1,9,14.258,68.6741101101101,0.999,1000
0.25,0.1,1,10,12.335,75.215990990991,0.989,1000
0.25,0.1,1,11,11.333,85.1772882882883,0.965,1000
0.25,0.1,1,12,10.678,98.4928088088088,0.937,1000
0.25,0.1,1,13,10.489,120.368247247247,0.908,1000
0.25,0.1,1,14,10.486,142.620424424424,0.875,1000
0.25,0.1,1,15,10.739,177.946825825826,0.836,1000
0.25,0.1,1,16,11.355,230.20518018018,0.803,1000
0.25,0.1,1,17,12.116,294.645189189189,0.762,1000
0.25,0.1,1,18,13.106,385.3361001001,0.731,1000
0.25,0.1,1,19,14.185,491.942717717718,0.705,1000
0.25,0.1,1,20,15.49,644.258158158158,0.683,1000
0.25,0.1,1,21,17.095,834.886861861862,0.661,1000
0.25,0.1,1,22,19.015,1085.9206956957,0.632,1000
0.25,0.1,1,23,21.236,1393.66396796797,0.617,1000
0.25,0.1,1,24,23.9,1804.93493493493,0.602,1000
0.25,0.1,1,25,26.825,2322.49086586587,0.584,1000
0.25,0.1,1,26,30.386,3010.13714114114,0.571,1000
0.25,0.1,1,27,34.408,3912.82636236236,0.555,1000
0.25,0.1,1,28,39.07,5146.70980980981,0.544,1000
0.25,0.1,1,29,44.311,6630.20047947948,0.535,1000
0.25,0.1,1,30,50.151,8659.15335235235,0.522,1000
0.25,0.1,1,31,56.947,11191.5537447447,0.515,1000
0.25,0.1,1,32,64.76,14659.5279279279,0.51,1000
0.25,0.1,1,33,73.56,19093.4258258258,0.501,1000
0.25,0.1,1,34,83.97,25074.8499499499,0.496,1000
0.25,0.1,1,35,95.493,32297.3132642643,0.49,1000
0.25,0.1,1,36,108.725,41971.64502002,0.488,1000
0.25,0.1,1,37,123.587,53899.8983293293,0.482,1000
0.25,0.1,1,38,140.531,69460.8899289289,0.478,1000
0.25,0.1,1,39,160.086,89667.43604004,0.473,1000
0.25,0.1,1,40,182.101,115335.193992993,0.47,1000
0.25,0.1,1,41,207.289,149961.73121021,0.465,1000
0.25,0.1,1,42,235.487,191445.084915916,0.461,1000
0.25,0.1,1,43,267.591,245197.25096997,0.459,1000
0.25,0.1,1,44,303.476,311567.346770771,0.457,1000
0.25,0.1,1,45,343.957,398109.204355355,0.457,1000
0.25,0.1,1,46,389.753,504724.192183183,0.457,1000
0.25,0.1,1,47,441.01,638575.631531532,0.456,1000
0.25,0.1,1,48,498.075,804380.239614615,0.456,1000
0.25,0.1,1,49,562.115,1008753.48325826,0.456,1000
0.25,0.1,1,50,632.434,1255936.09573974,0.455,1000
0.25,0.1,1,51,710.733,1558450.20591692,0.455,1000
0.25,0.1,1,52,798.149,1924864.94774675,0.453,1000
0.25,0.1,1,53,893.77,2365603.72882883,0.452,1000
0.25,0.1,1,54,997.912,2888255.53178779,0.452,1000
0.25,0.1,1,55,1113.009,3518620.35927828,0.45,1000
0.25,0.1,1,56,1238.541,4256648.90922823,0.45,1000
0.25,0.1,1,57,1374.056,5106702.95581982,0.45,1000
0.25,0.1,1,58,1518.645,6084952.75973473,0.449,1000
0.25,0.1,1,59,1674.465,7219103.03581081,0.449,1000
0.25,0.1,1,60,1840.415,8492774.31108609,0.448,1000
0.25,0.1,1,61,2016.62,9928786.92052052,0.448,1000
0.25,0.1,1,62,2204.027,11541596.6669379,0.447,1000
0.25,0.1,1,63,2399.748,13308612.1025986,0.447,1000
0.25,0.1,1,64,2605.764,15246758.2405445,0.446,1000
0.25,0.1,1,65,2815.127,17290482.2731441,0.446,1000
0.25,0.1,1,66,3030.804,19467359.9955796,0.446,1000
0.25,0.1,1,67,3254.644,21823270.3496136,0.446,1000
0.25,0.1,1,68,3483.16,24289719.0054054,0.446,1000
0.25,0.1,1,69,3716.469,26929747.6546937,0.446,1000
0.25,0.1,1,70,3949.793,29622082.7669179,0.446,1000
0.25,0.1,1,71,4183.104,32371773.829013,0.446,1000
0.25,0.1,1,72,4419.351,35228401.0728719,0.446,1000
0.25,0.1,1,73,4650.53,38059905.2663664,0.446,1000
0.25,0.1,1,74,4881.119,40956160.213052,0.446,1000
0.25,0.1,1,75,5108.564,43861028.6785826,0.446,1000
0.25,0.1,1,76,5333.321,46818616.7827417,0.446,1000
0.25,0.1,1,77,5551.737,49712035.0508819,0.446,1000
0.25,0.1,1,78,5764.882,52561603.4715476,0.446,1000
0.25,0.1,1,79,5972.436,55389399.3752793,0.446,1000
0.25,0.1,1,80,6169.766,58087620.1073513,0.446,1000
0.25,0.1,1,81,6360.886,60749874.4174214,0.446,1000
0.25,0.1,1,82,6540.255,63254503.8378128,0.446,1000
0.25,0.1,1,83,6709.909,65634206.3811001,0.446,1000
0.25,0.1,1,84,6867.234,67858862.9461902,0.446,1000
0.25,0.1,1,85,7022.146,70052331.5282122,0.446,1000
0.25,0.1,1,86,7170.867,72201555.7610721,0.446,1000
0.25,0.1,1,87,7308.314,74167681.1645686,0.446,1000
0.25,0.1,1,88,7438.191,76042352.1947137,0.446,1000
0.25,0.1,1,89,7559.035,77819331.3911662,0.446,1000
0.25,0.1,1,90,7671.229,79449875.0255846,0.446,1000
0.25,0.1,1,91,7775.683,80979390.5750861,0.446,1000
0.25,0.1,1,92,7872.081,82407200.0264655,0.446,1000
0.25,0.1,1,93,7960.983,83719288.7014124,0.446,1000
0.25,0.1,1,94,8046.292,85000802.8115475,0.446,1000
0.25,0.1,1,95,8123.212,86184456.6717277,0.445,1000
0.25,0.1,1,96,8190.007,87158936.4614124,0.445,1000
0.25,0.1,1,97,8258.214,88223495.0252292,0.445,1000
0.25,0.1,1,98,8319.158,89166680.7858218,0.445,1000
0.25,0.1,1,99,8374.212,90024127.2422983,0.445,1000
0.25,0.1,1,100,8424.841,90823774.7664855,0.445,1000
0.25,0.25,0.25,0,20000,0,1,1000
0.25,0.25,0.25,1,4040.695,6061.10307807808,1,1000
0.25,0.25,0.25,2,1451.646,2655.43011411411,1,1000
0.25,0.25,0.25,3,726.64,1439.98838838839,1,1000
0.25,0.25,0.25,4,443.556,1118.49936336336,1,1000
0.25,0.25,0.25,5,305.76,787.395795795796,1,1000
0.25,0.25,0.25,6,226.671,603.628387387387,1,1000
0.25,0.25,0.25,7,177.085,479.020795795796,1,1000
0.25,0.25,0.25,8,143.988,407.749605605606,1,1000
0.25,0.25,0.25,9,119.337,367.2686996997,1,1000
0.25,0.25,0.25,10,101.2,326.512512512513,1,1000
0.25,0.25,0.25,11,87.413,306.683114114114,1,1000
0.25,0.25,0.25,12,76.408,282.61415015015,1,1000
0.25,0.25,0.25,13,67.655,259.473448448448,1,1000
0.25,0.25,0.25,14,59.63,234.049149149149,1,1000
0.25,0.25,0.25,15,53.399,223.47127027027,1,1000
0.25,0.25,0.25,16,47.981,214.232871871872,1,1000
0.25,0.25,0.25,17,43.632,212.384960960961,1,1000
0.25,0.25,0.25,18,40.221,213.837996996997,1,1000
0.25,0.25,0.25,19,37.225,210.87525025025,1,1000
0.25,0.25,0.25,20,34.462,202.172728728729,1,1000
0.25,0.25,0.25,21,32.088,203.059315315315,1,1000
0.25,0.25,0.25,22,30.168,206.292068068068,1,1000
0.25,0.25,0.25,23,28.448,219.206502502503,1,1000
0.25,0.25,0.25,24,26.793,224.156307307307,1,1000
0.25,0.25,0.25,25,25.394,231.442206206206,1,1000
0.25,0.25,0.25,26,24.353,242.725116116116,0.999,1000
0.25,0.25,0.25,27,23.384,246.587131131131,0.999,1000
0.25,0.25,0.25,28,22.578,262.306222222222,0.997,1000
0.25,0.25,0.25,29,21.945,289.397372372372,0.996,1000
0.25,0.25,0.25,30,21.373,305.965836836837,0.995,1000
0.25,0.25,0.25,31,20.764,317.281585585586,0.989,1000
0.25,0.25,0.25,32,20.314,336.401805805806,0.982,1000
0.25,0.25,0.25,33,20,365.591591591592,0.979,1000
0.25,0.25,0.25,34,19.815,396.311086086086,0.973,1000
0.25,0.25,0.25,35,19.697,435.750941941942,0.96,1000
0.25,0.25,0.25,36,19.732,475.545721721722,0.949,1000
0.25,0.25,0.25,37,19.714,512.080284284284,0.942,1000
0.25,0.25,0.25,38,19.687,554.513544544545,0.927,1000
0.25,0.25,0.25,39,20.004,623.887871871872,0.91,1000
0.25,0.25,0.25,40,20.415,688.192967967968,0.885,1000
0.25,0.25,0.25,41,20.795,777.596571571572,0.871,1000
0.25,0.25,0.25,42,21.286,866.118322322322,0.857,1000
0.25,0.25,0.25,43,21.844,961.999663663664,0.844,1000
0.25,0.25,0.25,44,22.204,1061.69608008008,0.828,1000
0.25,0.25,0.25,45,22.874,1210.35047447447,0.807,1000
0.25,0.25,0.25,46,23.586,1378.47708108108,0.797,1000
0.25,0.25,0.25,47,24.39,1533.96386386386,0.783,1000
0.25,0.25,0.25,48,25.276,1698.78861261261,0.764,1000
0.25,0.25,0.25,49,26.241,1910.78770670671,0.738,1000
0.25,0.25,0.25,50,27.257,2133.58053153153,0.717,1000
0.25,0.25,0.25,51,28.552,2426.17146746747,0.705,1000
0.25,0.25,0.25,52,29.872,2741.94556156156,0.686,1000
0.25,0.25,0.25,53,31.299,3074.38998898899,0.676,1000
0.25,0.25,0.25,54,32.736,3461.03533933934,0.664,1000
0.25,0.25,0.25,55,34.313,3926.37941041041,0.653,1000
0.25,0.25,0.25,56,36.188,4508.01467067067,0.643,1000
0.25,0.25,0.25,57,38.286,5209.72793193193,0.631,1000
0.25,0.25,0.25,58,40.728,6003.59360960961,0.613,1000
0.25,0.25,0.25,59,43.27,6888.97207207207,0.608,1000
0.25,0.25,0.25,60,45.876,7844.80342742743,0.597,1000
0.25,0.25,0.25,61,48.597,8938.39098198198,0.578,1000
0.25,0.25,0.25,62,51.598,10217.561957958,0.569,1000
0.25,0.25,0.25,63,54.693,11730.255006006,0.556,1000
0.25,0.25,0.25,64,58.143,13376.0786296296,0.546,1000
0.25,0.25,0.25,65,61.809,15296.5891081081,0.535,1000
0.25,0.25,0.25,66,65.791,17582.4757947948,0.521,1000
0.25,0.25,0.25,67,69.464,19940.327031031,0.518,1000
0.25,0.25,0.25,68,73.875,22817.8892642643,0.514,1000
0.25,0.25,0.25,69,78.588,26112.5007567568,0.505,1000
0.25,0.25,0.25,70,83.76,29872.1605605606,0.503,1000
0.25,0.25,0.25,71,88.928,33979.5163323323,0.497,1000
0.25,0.25,0.25,72,94.782,38610.8072832833,0.492,1000
0.25,0.25,0.25,73,101.159,44184.288007007,0.49,1000
0.25,0.25,0.25,74,107.732,50656.4746506506,0.482,1000
0.25,0.25,0.25,75,114.579,57809.5332922923,0.478,1000
0.25,0.25,0.25,76,122.663,66598.580011011,0.471,1000
0.25,0.25,0.25,77,130.933,76359.2037147147,0.468,1000
0.25,0.25,0.25,78,139.321,86306.3182772773,0.464,1000
0.25,0.25,0.25,79,148.344,97692.2318958959,0.462,1000
0.25,0.25,0.25,80,158.319,110947.382621622,0.46,1000
0.25,0.25,0.25,81,168.393,125622.266817818,0.458,1000
0.25,0.25,0.25,82,179.157,142035.335686687,0.454,1000
0.25,0.25,0.25,83,191.331,162221.863302302,0.449,1000
0.25,0.25,0.25,84,204.181,184361.627866867,0.447,1000
0.25,0.25,0.25,85,217.901,211231.829028028,0.444,1000
0.25,0.25,0.25,86,232.346,239117.601885886,0.442,1000
0.25,0.25,0.25,87,248.308,272796.459595596,0.441,1000
0.25,0.25,0.25,88,264.916,309034.86580981,0.438,1000
0.25,0.25,0.25,89,281.923,347950.005076076,0.437,1000
0.25,0.25,0.25,90,300.437,393010.126157157,0.433,1000
0.25,0.25,0.25,91,319.922,445295.771687688,0.433,1000
0.25,0.25,0.25,92,341.661,506107.805884885,0.433,1000
0.25,0.25,0.25,93,364.195,569989.292267267,0.433,1000
0.25,0.25,0.25,94,387.277,640069.792063063,0.433,1000
0.25,0.25,0.25,95,413.326,720708.728452452,0.431,1000
0.25,0.25,0.25,96,439.261,806870.096975976,0.431,1000
0.25,0.25,0.25,97,467.44,906439.892292292,0.427,1000
0.25,0.25,0.25,98,497.132,1017719.66624224,0.427,1000
0.25,0.25,0.25,99,527.94,1134692.0044044,0.426,1000
0.25,0.25,0.25,100,562.356,1277272.60787187,0.424,1000
0.25,0.25,0.5,0,20000,0,1,1000
0.25,0.25,0.5,1,4043.996,5692.76675075075,1,1000
0.25,0.25,0.5,2,1491.73,2743.83893893894,1,1000
0.25,0.25,0.5,3,789.884,1774.18472872873,1,1000
0.25,0.25,0.5,4,517.249,1387.11211111111,1,1000
0.25,0.25,0.5,5,386.47,1187.08418418418,1,1000
0.25,0.25,0.5,6,313.946,1112.33141541542,1,1000
0.25,0.25,0.5,7,269.315,1106.64241741742,1,1000
0.25,0.25,0.5,8,240.572,1079.82063663664,1,1000
0.25,0.25,0.5,9,221.035,1141.59136636637,1,1000
0.25,0.25,0.5,10,207.797,1250.5103013013,1,1000
0.25,0.25,0.5,11,198.413,1365.74817917918,1,1000
0.25,0.25,0.5,12,193.068,1529.72910510511,1,1000
0.25,0.25,0.5,13,190.144,1728.15942342342,1,1000
0.25,0.25,0.5,14,189.379,1955.93129029029,1,1000
0.25,0.25,0.5,15,190.293,2235.31846946947,1,1000
0.25,0.25,0.5,16,192.171,2509.99975875876,1,1000
0.25,0.25,0.5,17,195.5,2830.48648648649,1,1000
0.25,0.25,0.5,18,200.601,3294.54634534535,1,1000
0.25,0.25,0.5,19,206.03,3761.06016016016,1,1000
0.25,0.25,0.5,20,212.71,4291.56746746747,1,1000
0.25,0.25,0.5,21,220.597,4778.98557657658,1,1000
0.25,0.25,0.5,22,230.209,5509.05837737738,1,1000
0.25,0.25,0.5,23,241.374,6468.64677077077,1,1000
0.25,0.25,0.5,24,253.083,7471.54565665666,1,1000
0.25,0.25,0.5,25,266.56,8686.56696696697,1,1000
0.25,0.25,0.5,26,281.044,10008.8429069069,1,1000
0.25,0.25,0.5,27,297.13,11555.1822822823,1,1000
0.25,0.25,0.5,28,313.959,13296.0273463463,1,1000
0.25,0.25,0.5,29,332.44,15596.2026026026,1,1000
0.25,0.25,0.5,30,352.79,18014.3562562563,1,1000
0.25,0.25,0.5,31,374.367,21058.0103213213,1,1000
0.25,0.25,0.5,32,397.254,24196.6321161161,1,1000
0.25,0.25,0.5,33,422.283,27487.1520630631,1,1000
0.25,0.25,0.5,34,449.435,31451.176951952,1,1000
0.25,0.25,0.5,35,478.223,36329.74902002,1,1000
0.25,0.25,0.5,36,510.851,42375.9627617618,1,1000
0.25,0.25,0.5,37,544.408,48387.9614974975,1,1000
0.25,0.25,0.5,38,580.268,55746.806982983,1,1000
0.25,0.25,0.5,39,619.928,64695.6824984985,1,1000
0.25,0.25,0.5,40,661.246,74368.7081921922,1,1000
0.25,0.25,0.5,41,705.545,85277.3893643644,1,1000
0.25,0.25,0.5,42,753.554,97550.3974814815,1,1000
0.25,0.25,0.5,43,805.653,112709.067658659,1,1000
0.25,0.25,0.5,44,859.984,127425.681425425,1,1000
0.25,0.25,0.5,45,918.487,146016.163994995,1,1000
0.25,0.25,0.5,46,980.316,166806.955099099,1,1000
0.25,0.25,0.5,47,1046.788,189632.043099099,1,1000
0.25,0.25,0.5,48,1117.228,215789.031047047,1,1000
0.25,0.25,0.5,49,1192.471,245951.742901902,1,1000
0.25,0.25,0.5,50,1271.317,279852.6892002,1,1000
0.25,0.25,0.5,51,1357.221,319082.336495496,1,1000
0.25,0.25,0.5,52,1446.517,360055.671382382,1,1000
0.25,0.25,0.5,53,1541.523,409270.776247247,1,1000
0.25,0.25,0.5,54,1643.561,463507.143422422,1,1000
0.25,0.25,0.5,55,1751.001,520278.779778779,1,1000
0.25,0.25,0.5,56,1864.476,582579.286710711,1,1000
