"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.25,0.1,0.25,48,0,0,0,1000
0.25,0.1,0.25,49,0,0,0,1000
0.25,0.1,0.25,50,0,0,0,1000
0.25,0.1,0.25,51,0,0,0,1000
0.25,0.1,0.25,52,0,0,0,1000
0.25,0.1,0.25,53,0,0,0,1000
0.25,0.1,0.25,54,0,0,0,1000
0.25,0.1,0.25,55,0,0,0,1000
0.25,0.1,0.25,56,0,0,0,1000
0.25,0.1,0.25,57,0,0,0,1000
0.25,0.1,0.25,58,0,0,0,1000
0.25,0.1,0.25,59,0,0,0,1000
0.25,0.1,0.25,60,0,0,0,1000
0.25,0.1,0.25,61,0,0,0,1000
0.25,0.1,0.25,62,0,0,0,1000
0.25,0.1,0.25,63,0,0,0,1000
0.25,0.1,0.25,64,0,0,0,1000
0.25,0.1,0.25,65,0,0,0,1000
0.25,0.1,0.25,66,0,0,0,1000
0.25,0.1,0.25,67,0,0,0,1000
0.25,0.1,0.25,68,0,0,0,1000
0.25,0.1,0.25,69,0,0,0,1000
0.25,0.1,0.25,70,0,0,0,1000
0.25,0.1,0.25,71,0,0,0,1000
0.25,0.1,0.25,72,0,0,0,1000
0.25,0.1,0.25,73,0,0,0,1000
0.25,0.1,0.25,74,0,0,0,1000
0.25,0.1,0.25,75,0,0,0,1000
0.25,0.1,0.25,76,0,0,0,1000
0.25,0.1,0.25,77,0,0,0,1000
0.25,0.1,0.25,78,0,0,0,1000
0.25,0.1,0.25,79,0,0,0,1000
0.25,0.1,0.25,80,0,0,0,1000
0.25,0.1,0.25,81,0,0,0,1000
0.25,0.1,0.25,82,0,0,0,1000
0.25,0.1,0.25,83,0,0,0,1000
0.25,0.1,0.25,84,0,0,0,1000
0.25,0.1,0.25,85,0,0,0,1000
0.25,0.1,0.25,86,0,0,0,1000
0.25,0.1,0.25,87,0,0,0,1000
0.25,0.1,0.25,88,0,0,0,1000
0.25,0.1,0.25,89,0,0,0,1000
0.25,0.1,0.25,90,0,0,0,1000
0.25,0.1,0.25,91,0,0,0,1000
0.25,0.1,0.25,92,0,0,0,1000
0.25,0.1,0.25,93,0,0,0,1000
0.25,0.1,0.25,94,0,0,0,1000
0.25,0.1,0.25,95,0,0,0,1000
0.25,0.1,0.25,96,0,0,0,1000
0.25,0.1,0.25,97,0,0,0,1000
0.25,0.1,0.25,98,0,0,0,1000
0.25,0.1,0.25,99,0,0,0,1000
0.25,0.1,0.25,100,0,0,0,1000
0.25,0.1,0.5,0,20000,0,1,1000
0.25,0.1,0.5,1,3246.463,4562.40703803804,1,1000
0.25,0.1,0.5,2,782.071,1375.11907807808,1,1000
0.25,0.1,0.5,3,239.166,491.992436436436,1,1000
0.25,0.1,0.5,4,87.98,183.593193193193,1,1000
0.25,0.1,0.5,5,37.019,85.2418808808809,1,1000
0.25,0.1,0.5,6,17.542,38.1583943943944,1,1000
0.25,0.1,0.5,7,8.924,20.730954954955,0.996,1000
0.25,0.1,0.5,8,4.834,12.1566006006006,0.961,1000
0.25,0.1,0.5,9,2.805,7.99096596596597,0.836,1000
0.25,0.1,0.5,10,1.62,4.62622622622623,0.653,1000
0.25,0.1,0.5,11,0.977,3.10157257257257,0.461,1000
0.25,0.1,0.5,12,0.62,2.02162162162162,0.32,1000
0.25,0.1,0.5,13,0.437,1.41744844844845,0.242,1000
0.25,0.1,0.5,14,0.334,1.40184584584585,0.178,1000
0.25,0.1,0.5,15,0.235,0.968743743743744,0.122,1000
0.25,0.1,0.5,16,0.189,0.938217217217217,0.097,1000
0.25,0.1,0.5,17,0.168,0.970746746746747,0.081,1000
0.25,0.1,0.5,18,0.142,1.02486086086086,0.065,1000
0.25,0.1,0.5,19,0.135,1.3281031031031,0.055,1000
0.25,0.1,0.5,20,0.123,1.4313023023023,0.046,1000
0.25,0.1,0.5,21,0.119,1.80264164164164,0.04,1000
0.25,0.1,0.5,22,0.097,1.5050960960961,0.029,1000
0.25,0.1,0.5,23,0.095,1.77174674674675,0.022,1000
0.25,0.1,0.5,24,0.089,1.78286186186186,0.017,1000
0.25,0.1,0.5,25,0.083,1.7899009009009,0.016,1000
0.25,0.1,0.5,26,0.078,1.62954554554555,0.015,1000
0.25,0.1,0.5,27,0.075,2.24161661661662,0.013,1000
0.25,0.1,0.5,28,0.08,3.42902902902903,0.013,1000
0.25,0.1,0.5,29,0.077,3.5306016016016,0.011,1000
0.25,0.1,0.5,30,0.083,4.67878978978979,0.008,1000
0.25,0.1,0.5,31,0.091,6.58730630630631,0.006,1000
0.25,0.1,0.5,32,0.093,7.2496006006006,0.004,1000
0.25,0.1,0.5,33,0.107,10.0235745745746,0.003,1000
0.25,0.1,0.5,34,0.107,10.2197707707708,0.003,1000
0.25,0.1,0.5,35,0.107,9.65520620620621,0.003,1000
0.25,0.1,0.5,36,0.128,14.2398558558559,0.002,1000
0.25,0.1,0.5,37,0.152,20.2611571571572,0.002,1000
0.25,0.1,0.5,38,0.181,29.6619009009009,0.002,1000
0.25,0.1,0.5,39,0.218,42.575051051051,0.002,1000
0.25,0.1,0.5,40,0.245,54.4274024024024,0.002,1000
0.25,0.1,0.5,41,0.268,65.6738498498498,0.002,1000
0.25,0.1,0.5,42,0.292,77.4722082082082,0.002,1000
0.25,0.1,0.5,43,0.31,86.128028028028,0.002,1000
0.25,0.1,0.5,44,0.356,112.651915915916,0.002,1000
0.25,0.1,0.5,45,0.378,134.091207207207,0.002,1000
0.25,0.1,0.5,46,0.417,163.374485485485,0.002,1000
0.25,0.1,0.5,47,0.454,198.097981981982,0.002,1000
0.25,0.1,0.5,48,0.509,251.056975975976,0.002,1000
0.25,0.1,0.5,49,0.591,342.253972972973,0.002,1000
0.25,0.1,0.5,50,0.668,436.960736736737,0.002,1000
0.25,0.1,0.5,51,0.744,544.671135135135,0.002,1000
0.25,0.1,0.5,52,0.82,657.787387387387,0.002,1000
0.25,0.1,0.5,53,0.969,923.569608608609,0.002,1000
0.25,0.1,0.5,54,1.098,1190.31471071071,0.002,1000
0.25,0.1,0.5,55,1.221,1471.41357257257,0.002,1000
0.25,0.1,0.5,56,1.348,1795.64253853854,0.002,1000
0.25,0.1,0.5,57,1.509,2247.07098998999,0.002,1000
0.25,0.1,0.5,58,1.689,2812.43271171171,0.002,1000
0.25,0.1,0.5,59,1.906,3587.3344984985,0.002,1000
0.25,0.1,0.5,60,2.139,4536.94262162162,0.002,1000
0.25,0.1,0.5,61,2.442,5919.52616216216,0.002,1000
0.25,0.1,0.5,62,2.68,7112.98858858859,0.002,1000
0.25,0.1,0.5,63,2.97,8749.83693693694,0.002,1000
0.25,0.1,0.5,64,3.323,10949.5842552553,0.002,1000
0.25,0.1,0.5,65,3.697,13564.5817727728,0.002,1000
0.25,0.1,0.5,66,4.118,16818.3504264264,0.002,1000
0.25,0.1,0.5,67,4.57,20675.5286286286,0.002,1000
0.25,0.1,0.5,68,5.083,25603.896007007,0.002,1000
0.25,0.1,0.5,69,5.601,31092.1219209209,0.002,1000
0.25,0.1,0.5,70,6.23,38428.1772772773,0.002,1000
0.25,0.1,0.5,71,6.819,46050.4366756757,0.002,1000
0.25,0.1,0.5,72,7.486,55547.8056096096,0.002,1000
0.25,0.1,0.5,73,8.164,65967.9650690691,0.002,1000
0.25,0.1,0.5,74,8.855,77652.4344094094,0.002,1000
0.25,0.1,0.5,75,9.603,91204.2956866867,0.002,1000
0.25,0.1,0.5,76,10.301,104758.228627628,0.002,1000
0.25,0.1,0.5,77,11.08,121070.241841842,0.002,1000
0.25,0.1,0.5,78,11.827,137669.916987988,0.002,1000
0.25,0.1,0.5,79,12.537,154390.383014014,0.002,1000
0.25,0.1,0.5,80,13.061,167173.048327327,0.002,1000
0.25,0.1,0.5,81,13.673,182836.430501502,0.002,1000
0.25,0.1,0.5,82,14.316,200105.423567568,0.002,1000
0.25,0.1,0.5,83,14.957,218123.957108108,0.002,1000
0.25,0.1,0.5,84,15.548,235019.481177177,0.002,1000
0.25,0.1,0.5,85,15.994,248362.814778779,0.002,1000
0.25,0.1,0.5,86,16.523,264544.303774775,0.002,1000
0.25,0.1,0.5,87,17.197,285854.406597598,0.002,1000
0.25,0.1,0.5,88,17.704,302739.16554955,0.002,1000
0.25,0.1,0.5,89,18.051,313922.204603604,0.002,1000
0.25,0.1,0.5,90,18.228,318297.487503504,0.002,1000
0.25,0.1,0.5,91,18.548,328962.848544545,0.002,1000
0.25,0.1,0.5,92,18.964,342375.902606607,0.002,1000
0.25,0.1,0.5,93,19.134,346189.105149149,0.002,1000
0.25,0.1,0.5,94,19.293,350128.217368368,0.002,1000
0.25,0.1,0.5,95,19.61,358416.364264264,0.002,1000
0.25,0.1,0.5,96,19.952,368217.695391391,0.002,1000
0.25,0.1,0.5,97,20.192,375432.485621622,0.002,1000
0.25,0.1,0.5,98,20.357,378792.974525526,0.002,1000
0.25,0.1,0.5,99,20.6,383857.009009009,0.002,1000
0.25,0.1,0.5,100,20.799,385661.087686687,0.002,1000
0.25,0.1,1,0,20000,0,1,1000
0.25,0.1,1,1,3249.675,5058.45182682683,1,1000
0.25,0.1,1,2,811.477,1495.35882982983,1,1000
0.25,0.1,1,3,270.802,545.886682682683,1,1000
0.25,0.1,1,4,114.698,268.511307307307,1,1000
0.25,0.1,1,5,58.629,163.913272272272,1,1000
0.25,0.1,1,6,35.163,111.586017017017,1,1000
0.25,0.1,1,7,23.737,88.5824134134134,1,1000
0.25,0.1,1,8,17.836,77.4505545545546,1,1000
0.25,0.1,1,9,14.486,78.4762802802803,0.992,1000
0.25,0.1,1,10,12.656,84.6523163163163,0.979,1000
0.25,0.1,1,11,11.557,91.8365875875876,0.951,1000
0.25,0.1,1,12,10.916,103.858802802803,0.917,1000
0.25,0.1,1,13,10.671,122.236995995996,0.889,1000
0.25,0.1,1,14,10.645,144.381356356356,0.848,1000
0.25,0.1,1,15,10.971,177.143302302302,0.811,1000
0.25,0.1,1,16,11.549,222.205804804805,0.772,1000
0.25,0.1,1,17,12.236,277.65595995996,0.731,1000
0.25,0.1,1,18,13.157,346.470821821822,0.699,1000
0.25,0.1,1,19,14.315,441.172947947948,0.672,1000
0.25,0.1,1,20,15.781,564.511550550551,0.656,1000
0.25,0.1,1,21,17.448,712.489785785786,0.632,1000
0.25,0.1,1,22,19.282,919.34381981982,0.616,1000
0.25,0.1,1,23,21.782,1214.06053653654,0.602,1000
0.25,0.1,1,24,24.564,1616.77668068068,0.591,1000
0.25,0.1,1,25,27.577,2092.85092192192,0.58,1000
0.25,0.1,1,26,31.154,2754.67495895896,0.564,1000
0.25,0.1,1,27,35.306,3580.11447847848,0.555,1000
0.25,0.1,1,28,39.976,4677.33475875876,0.542,1000
0.25,0.1,1,29,45.42,6113.37297297297,0.532,1000
0.25,0.1,1,30,51.731,8105.03967867868,0.526,1000
0.25,0.1,1,31,59.031,10644.8188578579,0.522,1000
0.25,0.1,1,32,67.258,13995.7291651652,0.513,1000
0.25,0.1,1,33,76.862,18299.9148708709,0.507,1000
0.25,0.1,1,34,87.196,23646.3459299299,0.505,1000
0.25,0.1,1,35,99.411,30828.5966756757,0.502,1000
0.25,0.1,1,36,113.31,40121.4673673674,0.498,1000
0.25,0.1,1,37,129.048,52313.4451411411,0.497,1000
0.25,0.1,1,38,146.633,67430.711022022,0.497,1000
0.25,0.1,1,39,167.075,86990.3537287287,0.494,1000
0.25,0.1,1,40,190.395,113644.051026026,0.493,1000
0.25,0.1,1,41,216.196,146054.838422422,0.493,1000
0.25,0.1,1,42,245.681,187481.744983984,0.491,1000
0.25,0.1,1,43,279.455,240319.461436436,0.491,1000
0.25,0.1,1,44,317.843,306840.592943944,0.489,1000
0.25,0.1,1,45,360.423,389710.704775776,0.486,1000
0.25,0.1,1,46,408.532,496271.378354354,0.482,1000
0.25,0.1,1,47,462.258,625787.366802803,0.48,1000
0.25,0.1,1,48,522.505,790251.905880881,0.478,1000
0.25,0.1,1,49,589.267,991827.236947948,0.478,1000
0.25,0.1,1,50,663.456,1237306.78284685,0.476,1000
0.25,0.1,1,51,746.749,1544059.00700601,0.476,1000
0.25,0.1,1,52,838.686,1916687.01842242,0.476,1000
0.25,0.1,1,53,938.672,2355961.89230831,0.475,1000
0.25,0.1,1,54,1049.768,2885944.13431031,0.474,1000
0.25,0.1,1,55,1170.545,3505748.24622122,0.473,1000
0.25,0.1,1,56,1300.806,4222743.47784184,0.473,1000
0.25,0.1,1,57,1442.932,5061732.73811411,0.473,1000
0.25,0.1,1,58,1597.813,6050118.44447548,0.472,1000
0.25,0.1,1,59,1764.228,7179874.0861021,0.47,1000
0.25,0.1,1,60,1940.636,8451123.81932332,0.468,1000
0.25,0.1,1,61,2132.171,9916806.66642543,0.467,1000
0.25,0.1,1,62,2331.775,11523759.2596346,0.467,1000
0.25,0.1,1,63,2542.021,13313129.8303894,0.467,1000
0.25,0.1,1,64,2759.278,15237425.0737898,0.467,1000
0.25,0.1,1,65,2985.804,17337119.5130971,0.467,1000
0.25,0.1,1,66,3224.517,19640624.5422533,0.467,1000
0.25,0.1,1,67,3467.821,22086892.9318909,0.466,1000
0.25,0.1,1,68,3714.745,24619872.1441191,0.466,1000
0.25,0.1,1,69,3968.094,27313288.858022,0.466,1000
0.25,0.1,1,70,4221.47,30072084.2453453,0.466,1000
0.25,0.1,1,71,4476.33,32939168.893994,0.466,1000
0.25,0.1,1,72,4732.226,35917126.7877117,0.466,1000
0.25,0.1,1,73,4987.639,38932602.9796587,0.466,1000
0.25,0.1,1,74,5240.348,41993082.4213173,0.465,1000
0.25,0.1,1,75,5489.616,45082024.7853293,0.465,1000
0.25,0.1,1,76,5731.547,48119474.3781692,0.465,1000
0.25,0.1,1,77,5963.398,51068880.456052,0.465,1000
0.25,0.1,1,78,6187.068,53976320.1795556,0.465,1000
0.25,0.1,1,79,6402.081,56800241.2036426,0.465,1000
0.25,0.1,1,80,6614.632,59684480.8594354,0.465,1000
0.25,0.1,1,81,6816.256,62433924.9614254,0.465,1000
0.25,0.1,1,82,7010.457,65135017.3795305,0.465,1000
0.25,0.1,1,83,7188.425,67620573.3777528,0.465,1000
0.25,0.1,1,84,7355.718,69968690.0004765,0.465,1000
0.25,0.1,1,85,7514.889,72232352.6493283,0.465,1000
0.25,0.1,1,86,7661.509,74332307.3953143,0.465,1000
0.25,0.1,1,87,7798.569,76326177.5868258,0.465,1000
0.25,0.1,1,88,7928.954,78231210.9027868,0.465,1000
0.25,0.1,1,89,8048.271,80010894.8924515,0.465,1000
0.25,0.1,1,90,8159.511,81673683.7776567,0.465,1000
0.25,0.1,1,91,8260.344,83200111.7574214,0.465,1000
0.25,0.1,1,92,8355.038,84629449.0195756,0.465,1000
0.25,0.1,1,93,8441.402,85947814.5269229,0.465,1000
0.25,0.1,1,94,8520.916,87180266.8077517,0.465,1000
0.25,0.1,1,95,8595.855,88346411.7557307,0.465,1000
0.25,0.1,1,96,8666.184,89470807.2253694,0.465,1000
0.25,0.1,1,97,8728.597,90460188.5251161,0.465,1000
0.25,0.1,1,98,8785.403,91368274.8374284,0.465,1000
0.25,0.1,1,99,8835.176,92152875.972997,0.465,1000
0.25,0.1,1,100,8881.668,92874504.0558318,0.465,1000
0.25,0.2,0.25,0,20000,0,1,1000
0.25,0.2,0.25,1,3780.442,5452.41905505505,1,1000
0.25,0.2,0.25,2,1202.721,2151.36051951952,1,1000
0.25,0.2,0.25,3,520.88,1134.31591591592,1,1000
0.25,0.2,0.25,4,276.37,577.37047047047,1,1000
0.25,0.2,0.25,5,166.951,356.41101001001,1,1000
0.25,0.2,0.25,6,111.171,246.312071071071,1,1000
0.25,0.2,0.25,7,79.286,181.699903903904,1,1000
0.25,0.2,0.25,8,58.697,151.817008008008,1,1000
0.25,0.2,0.25,9,45.199,123.675074074074,1,1000
0.25,0.2,0.25,10,35.478,98.5961121121121,1,1000
0.25,0.2,0.25,11,28.981,82.4310700700701,1,1000
0.25,0.2,0.25,12,23.994,69.075039039039,1,1000
0.25,0.2,0.25,13,19.956,61.3173813813814,1,1000
0.25,0.2,0.25,14,16.943,53.8315825825826,1,1000
0.25,0.2,0.25,15,14.423,48.953024024024,1,1000
0.25,0.2,0.25,16,12.268,43.85403003003,1,1000
0.25,0.2,0.25,17,10.697,41.1463373373373,0.997,1000
0.25,0.2,0.25,18,9.406,39.5627267267267,0.99,1000
0.25,0.2,0.25,19,8.205,36.4554304304304,0.972,1000
0.25,0.2,0.25,20,7.215,33.8025775775776,0.957,1000
0.25,0.2,0.25,21,6.536,33.7444484484485,0.935,1000
0.25,0.2,0.25,22,5.921,34.5513103103103,0.907,1000
0.25,0.2,0.25,23,5.296,32.7751591591592,0.888,1000
0.25,0.2,0.25,24,4.747,31.994985985986,0.858,1000
0.25,0.2,0.25,25,4.388,33.522978978979,0.817,1000
0.25,0.2,0.25,26,4.097,35.7833743743744,0.766,1000
0.25,0.2,0.25,27,3.722,34.6914074074074,0.717,1000
0.25,0.2,0.25,28,3.572,38.2610770770771,0.673,1000
0.25,0.2,0.25,29,3.301,40.9073063063063,0.636,1000
0.25,0.2,0.25,30,3.108,46.4467827827828,0.586,1000
0.25,0.2,0.25,31,2.982,50.0977737737738,0.556,1000
0.25,0.2,0.25,32,2.836,53.3404444444444,0.522,1000
0.25,0.2,0.25,33,2.803,60.7209119119119,0.491,1000
0.25,0.2,0.25,34,2.722,69.1678838838839,0.464,1000
0.25,0.2,0.25,35,2.685,76.5363113113113,0.434,1000
0.25,0.2,0.25,36,2.553,71.4346256256256,0.395,1000
0.25,0.2,0.25,37,2.578,80.2521681681682,0.37,1000
0.25,0.2,0.25,38,2.596,89.5223063063063,0.345,1000
0.25,0.2,0.25,39,2.62,103.97957957958,0.321,1000
0.25,0.2,0.25,40,2.677,116.046717717718,0.307,1000
0.25,0.2,0.25,41,2.703,132.821612612613,0.278,1000
0.25,0.2,0.25,42,2.679,143.467426426426,0.258,1000
0.25,0.2,0.25,43,2.784,162.918262262262,0.24,1000
0.25,0.2,0.25,44,2.903,186.908499499499,0.224,1000
0.25,0.2,0.25,45,2.99,220.998898898899,0.213,1000
0.25,0.2,0.25,46,3.142,256.061897897898,0.195,1000
0.25,0.2,0.25,47,3.389,307.429108108108,0.186,1000
0.25,0.2,0.25,48,3.498,330.922918918919,0.178,1000
0.25,0.2,0.25,49,3.731,387.978617617618,0.168,1000
0.25,0.2,0.25,50,4.054,475.528612612613,0.158,1000
0.25,0.2,0.25,51,4.31,547.082982982983,0.149,1000
0.25,0.2,0.25,52,4.649,666.442241241241,0.146,1000
0.25,0.2,0.25,53,4.961,778.335814814815,0.14,1000
0.25,0.2,0.25,54,5.404,953.103887887888,0.131,1000
0.25,0.2,0.25,55,5.828,1099.64005605606,0.125,1000
0.25,0.2,0.25,56,6.199,1285.32272172172,0.116,1000
0.25,0.2,0.25,57,6.766,1581.51676076076,0.111,1000
0.25,0.2,0.25,58,7.239,1860.26214114114,0.102,1000
0.25,0.2,0.25,59,7.829,2201.96172072072,0.097,1000
0.25,0.2,0.25,60,8.408,2590.38592192192,0.094,1000
0.25,0.2,0.25,61,9.166,3212.08452852853,0.088,1000
0.25,0.2,0.25,62,9.843,3726.38673773774,0.086,1000
0.25,0.2,0.25,63,10.592,4435.08462062062,0.084,1000
0.25,0.2,0.25,64,11.493,5286.70265365365,0.082,1000
0.25,0.2,0.25,65,12.528,6351.93314914915,0.08,1000
0.25,0.2,0.25,66,13.672,7600.78920520521,0.075,1000
0.25,0.2,0.25,67,14.923,9079.70477577578,0.074,1000
0.25,0.2,0.25,68,16.213,11028.3139449449,0.074,1000
0.25,0.2,0.25,69,17.639,13221.5041831832,0.073,1000
0.25,0.2,0.25,70,19.149,15639.4001991992,0.071,1000
0.25,0.2,0.25,71,20.813,18421.1912222222,0.07,1000
0.25,0.2,0.25,72,22.584,21711.9048488488,0.069,1000
0.25,0.2,0.25,73,24.555,25913.2342092092,0.068,1000
0.25,0.2,0.25,74,26.632,30508.8454214214,0.066,1000
0.25,0.2,0.25,75,28.98,35795.1447447447,0.065,1000
0.25,0.2,0.25,76,31.581,42695.4008398398,0.063,1000
0.25,0.2,0.25,77,34.531,51671.954993994,0.063,1000
0.25,0.2,0.25,78,37.407,60681.8872382382,0.063,1000
0.25,0.2,0.25,79,40.521,70970.1276866867,0.062,1000
0.25,0.2,0.25,80,43.987,82680.221052052,0.062,1000
0.25,0.2,0.25,81,47.664,96113.2803843844,0.061,1000
0.25,0.2,0.25,82,51.701,111585.68128028,0.061,1000
0.25,0.2,0.25,83,56.037,128856.063694695,0.061,1000
0.25,0.2,0.25,84,60.613,150054.577808809,0.061,1000
0.25,0.2,0.25,85,65.571,173762.973932933,0.06,1000
0.25,0.2,0.25,86,70.722,200389.490206206,0.058,1000
0.25,0.2,0.25,87,76.545,232887.083058058,0.057,1000
0.25,0.2,0.25,88,82.254,266820.131615616,0.056,1000
0.25,0.2,0.25,89,88.612,305819.254710711,0.056,1000
0.25,0.2,0.25,90,95.336,350292.479583584,0.055,1000
0.25,0.2,0.25,91,102.28,399969.320920921,0.054,1000
0.25,0.2,0.25,92,110.363,458362.027258258,0.054,1000
0.25,0.2,0.25,93,118.534,524218.781625626,0.054,1000
0.25,0.2,0.25,94,127.331,597805.502941942,0.053,1000
0.25,0.2,0.25,95,136.532,678266.113089089,0.053,1000
0.25,0.2,0.25,96,145.872,766270.778394394,0.053,1000
0.25,0.2,0.25,97,156.031,864291.607646647,0.053,1000
0.25,0.2,0.25,98,165.76,959350.496896897,0.053,1000
0.25,0.2,0.25,99,176.034,1065078.88372773,0.053,1000
0.25,0.2,0.25,100,186.716,1180866.53988388,0.053,1000
0.25,0.2,0.5,0,20000,0,1,1000
0.25,0.2,0.5,1,3780.668,5196.46624224224,1,1000
0.25,0.2,0.5,2,1235.273,2173.6240950951,1,1000
0.25,0.2,0.5,3,566.174,1166.67039439439,1,1000
0.25,0.2,0.5,4,324.093,752.897248248248,1,1000
0.25,0.2,0.5,5,214.121,594.232591591592,1,1000
0.25,0.2,0.5,6,156.281,512.686725725726,1,1000
0.25,0.2,0.5,7,122.79,441.72962962963,1,1000
0.25,0.2,0.5,8,101.471,416.611770770771,1,1000
0.25,0.2,0.5,9,87.472,396.547763763764,1,1000
0.25,0.2,0.5,10,77.918,405.650926926927,1,1000
0.25,0.2,0.5,11,71.203,419.05884984985,1,1000
0.25,0.2,0.5,12,66.552,443.008304304304,1,1000
0.25,0.2,0.5,13,63.259,473.821740740741,1,1000
0.25,0.2,0.5,14,61.454,524.472356356356,1,1000
0.25,0.2,0.5,15,59.823,570.059730730731,1,1000
0.25,0.2,0.5,16,59.598,650.422818818819,1,1000
0.25,0.2,0.5,17,60.362,775.644600600601,1,1000
0.25,0.2,0.5,18,61.247,874.348339339339,1,1000
0.25,0.2,0.5,19,62.7,1002.42042042042,1,1000
0.25,0.2,0.5,20,64.351,1155.10690590591,1,1000
0.25,0.2,0.5,21,66.333,1368.97508608609,1,1000
0.25,0.2,0.5,22,69.205,1655.21218718719,1,1000
0.25,0.2,0.5,23,72.735,2002.03080580581,1,1000
0.25,0.2,0.5,24,76.442,2352.17881481481,1,1000
0.25,0.2,0.5,25,80.609,2792.1843033033,1,1000
0.25,0.2,0.5,26,85.201,3272.74734634635,0.999,1000
0.25,0.2,0.5,27,90.197,3873.43562662663,0.999,1000
0.25,0.2,0.5,28,95.967,4615.95186286286,0.998,1000
0.25,0.2,0.5,29,102.472,5453.11032632633,0.996,1000
0.25,0.2,0.5,30,109.507,6455.72367467467,0.996,1000
0.25,0.2,0.5,31,117.758,7699.31875475475,0.993,1000
0.25,0.2,0.5,32,126.928,9264.01483083083,0.992,1000
0.25,0.2,0.5,33,137.257,11157.9408918919,0.992,1000
0.25,0.2,0.5,34,148.134,13198.5465905906,0.991,1000
0.25,0.2,0.5,35,160.422,15742.5644804805,0.99,1000
0.25,0.2,0.5,36,174.295,18973.9218968969,0.988,1000
0.25,0.2,0.5,37,189.209,23017.5648838839,0.987,1000
0.25,0.2,0.5,38,205.148,27220.8109069069,0.985,1000
0.25,0.2,0.5,39,222.924,32490.2684924925,0.985,1000
0.25,0.2,0.5,40,242.291,38784.2866056056,0.983,1000
0.25,0.2,0.5,41,263.372,46193.5071231231,0.982,1000
0.25,0.2,0.5,42,286.997,55392.1231141141,0.98,1000
0.25,0.2,0.5,43,312.347,65640.9515425425,0.978,1000
0.25,0.2,0.5,44,340.486,78775.9277317317,0.978,1000
0.25,0.2,0.5,45,371.511,94186.9428218218,0.977,1000
0.25,0.2,0.5,46,404.392,112210.484820821,0.976,1000
0.25,0.2,0.5,47,440.806,133623.447811812,0.976,1000
0.25,0.2,0.5,48,479.422,157647.515431431,0.975,1000
0.25,0.2,0.5,49,522.735,187613.740515516,0.974,1000
0.25,0.2,0.5,50,568.581,221915.11054955,0.973,1000
0.25,0.2,0.5,51,618.329,262778.303062062,0.97,1000
0.25,0.2,0.5,52,673.429,308800.21117017,0.969,1000
