"t","p0","var.z","h2","llbar","llvar","n","nn"
1,0.75,0.4,0.25,-0.675363302350586,0.0027647876199807,4790.01,1000
1,0.75,0.4,0.5,-0.552850933698181,0.00252459880916172,4797.112,1000
1,0.75,0.4,1,-0.327464957253416,0.00219429635539453,4790.509,1000
1,0.964285714285714,0.1,0.25,-0.928348244716613,0.0461037733680694,3244.365,1000
1,0.964285714285714,0.1,0.5,-0.856145739976363,0.0449101471202197,3251.943,1000
1,0.964285714285714,0.1,1,-0.714240313974476,0.0402514265175825,3254.361,1000
1,0.964285714285714,0.25,0.25,-0.718402442175652,0.0299032617641667,4026.533,1000
1,0.964285714285714,0.25,0.5,-0.566467352714635,0.0301696343618981,4037.228,1000
1,0.964285714285714,0.25,1,-0.312764034856313,0.0236530370297391,4036.88,1000
1,0.964285714285714,0.4,0.25,-0.560278854099452,0.0230482112437672,4799.383,1000
1,0.964285714285714,0.4,0.5,-0.378714309574766,0.0204322907404921,4763.631,1000
1,0.964285714285714,0.4,1,-0.0847714645415842,0.0153163706527627,4808.585,1000
2,0.25,0.1,0.25,-1.22678029468084,0.00590330723859269,770.796,1000
2,0.25,0.1,0.5,-1.1887293198654,0.00572901836106683,782.64,1000
2,0.25,0.1,1,-1.09886974534852,0.00514798067635614,812.369,1000
2,0.25,0.25,0.25,-0.692760491250143,0.00153039345694223,1451.646,1000
2,0.25,0.25,0.5,-0.636612972078666,0.00158227571530458,1491.73,1000
2,0.25,0.25,1,-0.520443176824678,0.00120245288488098,1583.512,1000
2,0.25,0.4,0.25,-0.424591912630294,0.000678456162266238,2214.275,1000
2,0.25,0.4,0.5,-0.378839627271103,0.000667657874645192,2272.257,1000
2,0.25,0.4,1,-0.306004832593238,0.000587122075025268,2388.397,1000
2,0.75,0.1,0.25,-0.980534369631243,0.017322024372844,1044.276,1000
2,0.75,0.1,0.5,-0.865268717993713,0.0151959894423539,1104.205,1000
2,0.75,0.1,1,-0.643363171201556,0.0115756622256578,1242.153,1000
2,0.75,0.25,0.25,-0.634565552459382,0.00722938067937469,1709.014,1000
2,0.75,0.25,0.5,-0.453349153947892,0.00584220694919116,1903.403,1000
2,0.75,0.25,1,-0.140785136621965,0.00384847906379339,2311.651,1000
2,0.75,0.4,0.25,-0.44422221127779,0.00408343822695558,2441.123,1000
2,0.75,0.4,0.5,-0.238506106548033,0.00318130795829844,2763.096,1000
2,0.75,0.4,1,0.0658862794597092,0.00186827640171734,3456.064,1000
2,0.964285714285714,0.1,0.25,-0.776217485904153,0.120626242797213,1307.854,1000
2,0.964285714285714,0.1,0.5,-0.625405498749994,0.0993500542548307,1409.606,1000
2,0.964285714285714,0.1,1,-0.369399731704814,0.0676665478853154,1619.605,1000
2,0.964285714285714,0.25,0.25,-0.482637889604217,0.052478137110658,1987.447,1000
2,0.964285714285714,0.25,0.5,-0.255339935337107,0.0396547347297958,2321.072,1000
2,0.964285714285714,0.25,1,0.103810976578505,0.0213882912303264,2979.544,1000
2,0.964285714285714,0.4,0.25,-0.315767375099605,0.0345319404723361,2765.322,1000
2,0.964285714285714,0.4,0.5,-0.0598765267597338,0.024100083505505,3287.288,1000
2,0.964285714285714,0.4,1,0.294165543935884,0.0112502482267442,4442.071,1000
3,0.25,0.1,0.25,-1.07985819452206,0.0182789054938936,226.644,1000
3,0.25,0.1,0.5,-1.01556501470185,0.016285757131444,239.126,1000
3,0.25,0.1,1,-0.867016153013519,0.0114395003080883,271.402,1000
3,0.25,0.25,0.25,-0.495091353764291,0.00267872021149698,726.64,1000
3,0.25,0.25,0.5,-0.424533782764696,0.00198999691656133,789.884,1000
3,0.25,0.25,1,-0.274494101919495,0.00130435337125387,941.658,1000
3,0.25,0.4,0.25,-0.262925178956957,0.000766330558448852,1448.669,1000
3,0.25,0.4,0.5,-0.213263570325342,0.00070503969224535,1556.227,1000
3,0.25,0.4,1,-0.141271596707594,0.000540105882463007,1759.417,1000
3,0.75,0.1,0.25,-0.896876686198538,0.0408559717826198,395.244,1000
3,0.75,0.1,0.5,-0.7191576024518,0.0321811829419745,468.424,1000
3,0.75,0.1,1,-0.415761671639466,0.0183812166039313,656.923,1000
3,0.75,0.25,0.25,-0.505036693699418,0.0125024684966809,909.357,1000
3,0.75,0.25,0.5,-0.25850322143974,0.00854808377544719,1213.472,1000
3,0.75,0.25,1,0.101134705269485,0.00337647071874048,2012.779,1000
3,0.75,0.4,0.25,-0.303005372031816,0.00544704983163259,1568.835,1000
3,0.75,0.4,0.5,-0.0490302626608511,0.00352276317061272,2180.514,1000
3,0.75,0.4,1,0.239595183501635,0.00140563168206065,3694.978,1000
3,0.964285714285714,0.1,0.25,-0.803011702219118,0.616725732812635,635.274274274274,999
3,0.964285714285714,0.1,0.5,-0.548937706053316,0.328093647098026,789.748,1000
3,0.964285714285714,0.1,1,-0.166917753816311,0.122370368890992,1157.612,1000
3,0.964285714285714,0.25,0.25,-0.344522142453228,0.089678059306306,1257.71,1000
3,0.964285714285714,0.25,0.5,-0.0536465660760701,0.0437603813679985,1830.547,1000
3,0.964285714285714,0.25,1,0.324160793211202,0.0165788979073831,3334.163,1000
3,0.964285714285714,0.4,0.25,-0.161805490651977,0.0405899677357679,2046.645,1000
3,0.964285714285714,0.4,0.5,0.146553385519721,0.0182036749355444,3129.327,1000
3,0.964285714285714,0.4,1,0.411083239409676,0.00848493763619181,5978.539,1000
4,0.25,0.1,0.25,-0.958300366350726,0.0476749591723304,77.704,1000
4,0.25,0.1,0.5,-0.883615282913029,0.0375299228358706,87.369,1000
4,0.25,0.1,1,-0.688670472420447,0.022137041674205,114.756,1000
4,0.25,0.25,0.25,-0.373416896857354,0.00330816971758981,443.556,1000
4,0.25,0.25,0.5,-0.292862027327312,0.00243687633476654,517.249,1000
4,0.25,0.25,1,-0.138164168800329,0.00138563611864009,716.157,1000
4,0.25,0.4,0.25,-0.188074581670243,0.000903710833904331,1114.206,1000
4,0.25,0.4,0.5,-0.133479962283123,0.000674718023565807,1257.825,1000
4,0.25,0.4,1,-0.071133243362571,0.000553381622992503,1528.142,1000
4,0.75,0.1,0.25,-0.864032212612598,0.139613450872363,164.461,1000
4,0.75,0.1,0.5,-0.622121248411993,0.0674584466654249,232.353,1000
4,0.75,0.1,1,-0.235030796523535,0.0229726511924318,438.664,1000
4,0.75,0.25,0.25,-0.404403849953108,0.0192238633346922,552.517,1000
4,0.75,0.25,0.5,-0.100218543174958,0.00845627713566673,941.748,1000
4,0.75,0.25,1,0.248388032985325,0.00243991260074624,2232.368,1000
4,0.75,0.4,0.25,-0.196555366711492,0.00753347240337496,1162.249,1000
4,0.75,0.4,0.5,0.0809136482566976,0.00320400472642132,2081.028,1000
4,0.75,0.4,1,0.306548693408804,0.000989666236949233,4698.895,1000
4,0.964285714285714,0.1,0.25,-1.04851967664848,1.81011813250434,355.824210526316,950
4,0.964285714285714,0.1,0.5,-0.557363662435365,0.869568716209978,521.068020304569,985
4,0.964285714285714,0.1,1,0.0117127789647885,0.122989099398681,1037.47294589178,998
4,0.964285714285714,0.25,0.25,-0.255535658076221,0.153589380013409,933.405,1000
4,0.964285714285714,0.25,0.5,0.0974310997448172,0.0467105044023383,1771.558,1000
4,0.964285714285714,0.25,1,0.427750339834155,0.0110170125489534,4641.584,1000
4,0.964285714285714,0.4,0.25,-0.0361222507955761,0.0460126689259665,1776.127,1000
4,0.964285714285714,0.4,0.5,0.270941388506465,0.0175480999652012,3657.531,1000
4,0.964285714285714,0.4,1,0.376609377488321,0.00715410098267696,9007.671,1000
5,0.25,0.1,0.25,-0.899949036248172,0.117909506740327,30.412,1000
5,0.25,0.1,0.5,-0.794504350908544,0.082511913747726,36.787,1000
5,0.25,0.1,1,-0.537160687906902,0.0370376924844536,58.355,1000
5,0.25,0.25,0.25,-0.300968217847722,0.00391096290139207,305.76,1000
5,0.25,0.25,0.5,-0.209541573661748,0.00294926440668315,386.47,1000
5,0.25,0.25,1,-0.0620150153138967,0.00139661681411067,624.354,1000
5,0.25,0.4,0.25,-0.147133820359603,0.000973119849177758,923.675,1000
5,0.25,0.4,0.5,-0.0917491304649251,0.000703093427199749,1101.002,1000
5,0.25,0.4,1,-0.0379666874595528,0.000468041981921563,1423.6,1000
5,0.75,0.1,0.25,-0.939891120835896,0.419812435912647,74.4813695871098,993
5,0.75,0.1,0.5,-0.559964293177129,0.134870104293478,129.67,1000
5,0.75,0.1,1,-0.0869553370167894,0.0265715012322082,352.722,1000
5,0.75,0.25,0.25,-0.310667523520816,0.0282936752290998,372.972,1000
5,0.75,0.25,0.5,0.0153015422070659,0.00901810534263183,857.861,1000
5,0.75,0.25,1,0.32774075075002,0.00169767517588763,2867.846,1000
5,0.75,0.4,0.25,-0.110603057110266,0.00870817147457434,958.731,1000
5,0.75,0.4,0.5,0.17348875686069,0.00282820995273516,2263.124,1000
5,0.75,0.4,1,0.309492180112666,0.000776547975498275,6384.259,1000
5,0.964285714285714,0.1,0.25,-1.41131280811294,2.86769094682992,238.39798488665,794
5,0.964285714285714,0.1,0.5,-0.543660346833475,1.32629079540572,410.852211434736,927
5,0.964285714285714,0.1,1,0.121056000604805,0.219520754182435,1124.03610832497,997
5,0.964285714285714,0.25,0.25,-0.175237893995368,0.316951283665348,781.038152610442,996
5,0.964285714285714,0.25,0.5,0.223360345549592,0.0357386250102903,2007.779,1000
5,0.964285714285714,0.25,1,0.409225087242989,0.00974418304202708,7109.519,1000
5,0.964285714285714,0.4,0.25,0.0772246659839676,0.043689076584047,1762.192,1000
5,0.964285714285714,0.4,0.5,0.333370356043403,0.0116967458303908,4826.718,1000
5,0.964285714285714,0.4,1,0.245865429514062,0.00723569469049334,13072.093,1000
6,0.25,0.1,0.25,-0.866838979329868,0.275693677141538,13.1573604060914,985
6,0.25,0.1,0.5,-0.75741088900937,0.176569061581152,17.2600401606426,996
6,0.25,0.1,1,-0.428711081314417,0.0565819965087186,34.834,1000
6,0.25,0.25,0.25,-0.248639324277177,0.00494180496659685,226.671,1000
6,0.25,0.25,0.5,-0.155407417481521,0.00327368861366269,313.946,1000
6,0.25,0.25,1,-0.0117399806845819,0.00119522541276638,587.406,1000
6,0.25,0.4,0.25,-0.119922967705697,0.00115003094066535,797.592,1000
6,0.25,0.4,0.5,-0.0682581725636489,0.000723681756280828,1004.84,1000
6,0.25,0.4,1,-0.0184045553997513,0.000464542481471888,1370.94,1000
6,0.75,0.1,0.25,-1.09341313979138,0.909175926662568,37.1870897155361,914
6,0.75,0.1,0.5,-0.507109887323472,0.256486758212477,79.964859437751,996
6,0.75,0.1,1,0.0352795418238325,0.0298951140190233,330.571,1000
6,0.75,0.25,0.25,-0.246772040009923,0.0321355532821013,278.091,1000
6,0.75,0.25,0.5,0.108391482658853,0.00829822453325049,877.705,1000
6,0.75,0.25,1,0.355637250006201,0.00119824977394016,3984.016,1000
6,0.75,0.4,0.25,-0.0389842079884215,0.00939113448543023,863.877,1000
6,0.75,0.4,0.5,0.234890682227626,0.00217299967350235,2698.495,1000
6,0.75,0.4,1,0.269885628087188,0.000741908946914682,8696.833,1000
6,0.964285714285714,0.1,0.25,-1.42021211868143,3.34447304911781,194.073308270677,532
6,0.964285714285714,0.1,0.5,-0.647192243892716,2.00322855256299,382.340527577938,834
6,0.964285714285714,0.1,1,0.224748350849344,0.195590199189742,1403.85829959514,988
6,0.964285714285714,0.25,0.25,-0.139726071711844,0.468271543117651,742.991869918699,984
6,0.964285714285714,0.25,0.5,0.293549956191093,0.0460946795850985,2568.633,1000
6,0.964285714285714,0.25,1,0.31061605331961,0.0108239837647776,10616.878,1000
6,0.964285714285714,0.4,0.25,0.144906536310845,0.0593468621259465,1957.332,1000
6,0.964285714285714,0.4,0.5,0.330843181837031,0.0099950702536356,6743.884,1000
6,0.964285714285714,0.4,1,0.116063558402581,0.00632046790534231,16642.257,1000
7,0.25,0.1,0.25,-0.795737710222763,0.336798940116382,6.51299435028249,885
7,0.25,0.1,0.5,-0.687240252465849,0.276010297546471,9.01900739176346,947
7,0.25,0.1,1,-0.350480099861116,0.0898292270742699,23.521,1000
7,0.25,0.25,0.25,-0.209130057259762,0.00584988006496515,177.085,1000
7,0.25,0.25,0.5,-0.114585333755961,0.00335671400841772,269.315,1000
7,0.25,0.25,1,0.0105473229578377,0.00117260088769647,581.066,1000
7,0.25,0.4,0.25,-0.103131483252177,0.00112704012729854,707.814,1000
7,0.25,0.4,0.5,-0.0518683264985314,0.000775888262623917,938.956,1000
7,0.25,0.4,1,-0.00814457349344598,0.000482396037646422,1346.372,1000
7,0.75,0.1,0.25,-1.13454414959188,0.977187622356771,24.0076452599388,654
7,0.75,0.1,0.5,-0.525173368795168,0.498027938273786,56.1265560165975,964
7,0.75,0.1,1,0.132977919574485,0.0271038259430886,352.673,1000
7,0.75,0.25,0.25,-0.175746528588393,0.0456755309435731,222.636,1000
7,0.75,0.25,0.5,0.189292777113401,0.00654566432163641,987.398,1000
7,0.75,0.25,1,0.346836863654416,0.00103978154548374,5682.464,1000
7,0.75,0.4,0.25,0.0257093819082506,0.00846110547416783,836.667,1000
7,0.75,0.4,0.5,0.270549656939118,0.00156612553879612,3417.908,1000
7,0.75,0.4,1,0.211775822059118,0.000708045962368266,11382.727,1000
7,0.964285714285714,0.1,0.25,-1.26137407581549,3.00303133885048,200.923076923077,338
7,0.964285714285714,0.1,0.5,-0.487006474259804,1.67464945840184,414.406944444444,720
7,0.964285714285714,0.1,1,0.304730563106198,0.149990831000305,1943.0876656473,981
7,0.964285714285714,0.25,0.25,-0.0730788209959463,0.490632890918145,785.548958333333,960
7,0.964285714285714,0.25,0.5,0.347420323252408,0.0232794647414374,3536.77877877878,999
7,0.964285714285714,0.25,1,0.181535909088775,0.0096634781862167,14332.86,1000
7,0.964285714285714,0.4,0.25,0.202970063893213,0.0684169879520684,2356.0950950951,999
7,0.964285714285714,0.4,0.5,0.283498697496181,0.010432887436101,9321.126,1000
7,0.964285714285714,0.4,1,0.0423155973406682,0.00545519101141627,18657.969,1000
8,0.25,0.1,0.25,-0.571572000337602,0.30458045928066,3.74806800618238,647
8,0.25,0.1,0.5,-0.610825708817328,0.281035042459259,5.54921020656136,823
8,0.25,0.1,1,-0.270468794489145,0.103334303458755,17.5355355355355,999
8,0.25,0.25,0.25,-0.190977687231919,0.00661411044099574,143.988,1000
8,0.25,0.25,0.5,-0.087246611307685,0.00371433835178439,240.572,1000
8,0.25,0.25,1,0.0317358845531485,0.0011420927183518,587.738,1000
8,0.25,0.4,0.25,-0.0894453658575652,0.00121562150812021,638.736,1000
8,0.25,0.4,0.5,-0.0375400340961911,0.000771366401443616,891.868,1000
8,0.25,0.4,1,-0.00293157736588855,0.000499399870759097,1335.929,1000
8,0.75,0.1,0.25,-1.04625765001093,1.01298822346848,17.9368686868687,396
8,0.75,0.1,0.5,-0.498180763170232,0.595230343957564,45.4051918735892,886
8,0.75,0.1,1,0.20444082642135,0.0277786141752871,415.449,1000
8,0.75,0.25,0.25,-0.126333199389132,0.0560269323353041,192.416,1000
8,0.75,0.25,0.5,0.251086570567532,0.00559961991734367,1202.497,1000
8,0.75,0.25,1,0.30283434246564,0.00112527457385038,8024.698,1000
8,0.75,0.4,0.25,0.078675080815992,0.00820226880303711,865.62,1000
8,0.75,0.4,0.5,0.283238656307474,0.00122011306806339,4482.391,1000
8,0.75,0.4,1,0.148841635749863,0.000634339191988448,14055.976,1000
8,0.964285714285714,0.1,0.25,-1.40144997591874,3.41819677134433,199.56652360515,233
8,0.964285714285714,0.1,0.5,-0.355994455345301,1.4821926585468,477.4,630
8,0.964285714285714,0.1,1,0.330783276240811,0.139686344194868,2857.33435897436,975
8,0.964285714285714,0.25,0.25,-0.0398063360459706,0.591585748535981,903.139957264957,936
8,0.964285714285714,0.25,0.5,0.342662052680827,0.0188029893510275,5035.73973973974,999
8,0.964285714285714,0.25,1,0.0838053604555401,0.0068406386283541,17072.987,1000
8,0.964285714285714,0.4,0.25,0.236925741004924,0.0829792614144502,2985.09318637275,998
8,0.964285714285714,0.4,0.5,0.197327552599128,0.0104960698701217,12242.136,1000
8,0.964285714285714,0.4,1,0.0170237414907894,0.00464550509532592,19455.7,1000
9,0.25,0.1,0.25,-0.375478617317418,0.264176242385453,2.35714285714286,434
9,0.25,0.1,0.5,-0.429501817725929,0.253868275531396,3.84109149277689,623
9,0.25,0.1,1,-0.235341895990919,0.133371837215334,14.3983822042467,989
9,0.25,0.25,0.25,-0.168178321000799,0.0077846933382024,119.337,1000
9,0.25,0.25,0.5,-0.0645367262926506,0.00363379521995812,221.035,1000
9,0.25,0.25,1,0.0412465981046224,0.000968051106982713,607.11,1000
9,0.25,0.4,0.25,-0.0826514812984289,0.00128900802083277,584.441,1000
9,0.25,0.4,0.5,-0.0302748815621638,0.000803035963036626,859.352,1000
9,0.25,0.4,1,0.00243912736640065,0.000495143507993298,1332.341,1000
9,0.75,0.1,0.25,-0.867174847651101,1.0582691169325,16.3601895734597,211
9,0.75,0.1,0.5,-0.477220972338145,0.686118347677437,43.1673202614379,765
9,0.75,0.1,1,0.270387381458797,0.0232368032831103,529.448,1000
9,0.75,0.25,0.25,-0.0788982284023798,0.0866042324658708,177.752,1000
9,0.75,0.25,0.5,0.291006746603255,0.0041472860193337,1558.185,1000
9,0.75,0.25,1,0.238399701138406,0.00127072545451811,10836.969,1000
9,0.75,0.4,0.25,0.127091954060404,0.00829163077928877,944.678,1000
9,0.75,0.4,0.5,0.27545389990004,0.00111154500051746,5946.314,1000
9,0.75,0.4,1,0.093938446058288,0.000581903247029137,16302.468,1000
9,0.964285714285714,0.1,0.25,-0.919339965971405,2.55384743922344,245.456953642384,151
9,0.964285714285714,0.1,0.5,-0.249210314507137,1.21432844979871,600.68449197861,561
9,0.964285714285714,0.1,1,0.350925585629297,0.0760674359516293,4211.74509803922,969
9,0.964285714285714,0.25,0.25,-0.0297904795118926,0.738514095563839,1116.75303197354,907
9,0.964285714285714,0.25,0.5,0.305004753228883,0.0192013943283131,7031.70970970971,999
9,0.964285714285714,0.25,1,0.035502097112741,0.00542999556668046,18522.103,1000
9,0.964285714285714,0.4,0.25,0.271542627273227,0.0254091397692,3912.42068273092,996
9,0.964285714285714,0.4,0.5,0.12352051576237,0.00868129352227089,14756.109,1000
9,0.964285714285714,0.4,1,0.00451907788000462,0.00458643686900139,19785.209,1000
10,0.25,0.1,0.25,-0.211672302298155,0.16085019291351,1.76404494382022,267
10,0.25,0.1,0.5,-0.348514454905967,0.249569302765349,3.03811659192825,446
10,0.25,0.1,1,-0.170996013080148,0.127315354797589,12.7430051813472,965
10,0.25,0.25,0.25,-0.15061812879289,0.00917934151829322,101.2,1000
10,0.25,0.25,0.5,-0.0491737558276548,0.00350062240709945,207.797,1000
10,0.25,0.25,1,0.0505022750434437,0.000902135900378035,633.074,1000
10,0.25,0.4,0.25,-0.07412558820433,0.00141944210911849,538.385,1000
10,0.25,0.4,0.5,-0.0220564560733732,0.000850308591939943,834.182,1000
10,0.25,0.4,1,0.00535172412528017,0.000471488911250597,1336.026,1000
10,0.75,0.1,0.25,-0.777025393766579,1.01055564448986,18.125,104
10,0.75,0.1,0.5,-0.366367351562722,0.597222649880369,45.297213622291,646
10,0.75,0.1,1,0.318692305873518,0.0198881722889379,720.192,1000
10,0.75,0.25,0.25,-0.0414216981744908,0.100063902309297,175.334334334334,999
10,0.75,0.25,0.5,0.319655305798836,0.00290634602722471,2098.514,1000
10,0.75,0.25,1,0.164094163760722,0.00117991909587259,13722.417,1000
10,0.75,0.4,0.25,0.171883481637457,0.00677831877265798,1084.061,1000
10,0.75,0.4,0.5,0.251259970610267,0.00115448541378422,7815.953,1000
10,0.75,0.4,1,0.0542887463866347,0.000511830120458858,17902.929,1000
10,0.964285714285714,0.1,0.25,-0.748400926939775,2.70260974922193,313.857142857143,112
10,0.964285714285714,0.1,0.5,-0.146647924812408,1.13890034159477,817.068762278978,509
10,0.964285714285714,0.1,1,0.318975402694672,0.0693482761852731,5987.29162357808,967
10,0.964285714285714,0.25,0.25,0.0273250952210193,0.59445770979637,1462.01947308133,873
10,0.964285714285714,0.25,0.5,0.248689906400765,0.0278198728503755,9349.34034034034,999
10,0.964285714285714,0.25,1,0.01537174284702,0.00514195022192806,19183.603,1000
10,0.964285714285714,0.4,0.25,0.264028810824197,0.0201371328800344,5177.75577889447,995
10,0.964285714285714,0.4,0.5,0.0726459990743561,0.00640548411108382,16586.062,1000
10,0.964285714285714,0.4,1,0.00495429098672506,0.00471998382136907,19876.321,1000
11,0.25,0.1,0.25,-0.107303790640607,0.112264731414299,1.47058823529412,170
11,0.25,0.1,0.5,-0.271477507504399,0.211103728529537,2.48571428571429,315
11,0.25,0.1,1,-0.147135378241173,0.121209261692949,12.0522945570971,937
11,0.25,0.25,0.25,-0.138443884325122,0.00989179890481662,87.413,1000
11,0.25,0.25,0.5,-0.0305327933377573,0.00385455775343064,198.413,1000
11,0.25,0.25,1,0.0548671351986434,0.000854155450762194,666.393,1000
11,0.25,0.4,0.25,-0.0658627020904681,0.00136037035756906,500.298,1000
11,0.25,0.4,0.5,-0.0176539311531546,0.00086352571391904,816.303,1000
11,0.25,0.4,1,0.00578608249632793,0.000481142535659057,1343.491,1000
11,0.75,0.1,0.25,-0.489883747571544,0.896466468683512,21.7169811320755,53
11,0.75,0.1,0.5,-0.302169449311358,0.627425064802653,50.4440433212996,554
11,0.75,0.1,1,0.361063772694099,0.0202832210324269,1025.624,1000
11,0.75,0.25,0.25,0.00951321243623096,0.109505390072288,183.541330645161,992
11,0.75,0.25,0.5,0.330801922001306,0.00207494484854313,2897.481,1000
11,0.75,0.25,1,0.10072911769944,0.000930840135144583,16142.908,1000
11,0.75,0.4,0.25,0.202673973190372,0.00575404423090836,1300.619,1000
11,0.75,0.4,0.5,0.210039893459295,0.00133710737040208,10022.958,1000
11,0.75,0.4,1,0.0273637462760308,0.000427679460262535,18898.438,1000
11,0.964285714285714,0.1,0.25,-0.605602912986115,2.30898243404862,439.488636363636,88
11,0.964285714285714,0.1,0.5,-0.0315538313727274,0.988463983815835,1170.13559322034,472
11,0.964285714285714,0.1,1,0.27291224296561,0.0372514584840858,8050.80124223603,966
11,0.964285714285714,0.25,0.25,0.105237041517485,0.414818589970455,1941.99881936246,847
11,0.964285714285714,0.25,0.5,0.185342414654138,0.017031792860751,11705.9168336673,998
11,0.964285714285714,0.25,1,0.0105636098196184,0.00477606254198333,19475.966,1000
11,0.964285714285714,0.4,0.25,0.241703429900723,0.0193269240787298,6663.04221105528,995
11,0.964285714285714,0.4,0.5,0.0408646718477254,0.00488999622083514,17792.703,1000
11,0.964285714285714,0.4,1,-0.000633881721335627,0.00496236250331022,19977.013,1000
12,0.25,0.1,0.25,-0.0835202891324329,0.0915241293570147,1.41584158415842,101
12,0.25,0.1,0.5,-0.19143013595256,0.138762314940287,2.1283185840708,226
12,0.25,0.1,1,-0.104333818632292,0.108117010313986,11.7136563876652,908
12,0.25,0.25,0.25,-0.126352259585981,0.0112009239474249,76.408,1000
12,0.25,0.25,0.5,-0.0187796358296847,0.00384593333186673,193.068,1000
12,0.25,0.25,1,0.0578347594089935,0.000768729288055119,704.436,1000
12,0.25,0.4,0.25,-0.0639701791572853,0.00159390159184779,468.696,1000
12,0.25,0.4,0.5,-0.0128186530706611,0.000839467836140867,802.42,1000
12,0.25,0.4,1,0.00864180143789973,0.000468447697747688,1351.625,1000
12,0.75,0.1,0.25,-0.572753415020596,0.71850049023246,24.9473684210526,38
12,0.75,0.1,0.5,-0.191474837219813,0.456456899197304,62.5574468085106,470
12,0.75,0.1,1,0.380965083440214,0.0133769111667554,1508.571,1000
12,0.75,0.25,0.25,0.05620063559932,0.115248540369123,203.296146044625,986
12,0.75,0.25,0.5,0.329237806233454,0.00191472767953419,4031.21,1000
12,0.75,0.25,1,0.0554789503728016,0.000620616851402797,17838.732,1000
12,0.75,0.4,0.25,0.232884590890726,0.00434510518594089,1608.685,1000
12,0.75,0.4,0.5,0.161952453748158,0.00123530618262841,12330.424,1000
12,0.75,0.4,1,0.0141996870079604,0.000383069662120449,19421.976,1000
12,0.964285714285714,0.1,0.25,-0.400523481523073,1.68496422930917,654.621621621622,74
12,0.964285714285714,0.1,0.5,0.0805732173841533,0.637720819516682,1666.05829596413,446
12,0.964285714285714,0.1,1,0.213271804494465,0.0348158515571183,10139.0902489627,964
12,0.964285714285714,0.25,0.25,0.147004109337468,0.249172081120665,2589.60606060606,825
