"t","p0","var.z","h2","llbar","llvar","n","nn"
1,0.75,0.4,1,-0.328384500793059,0.00209125121660018,4791.817,1000
1,0.964285714285714,0.1,0.25,-0.927255415829437,0.0442977417785961,3257.07,1000
1,0.964285714285714,0.1,0.5,-0.832908076954741,0.0378184928958095,3237.98,1000
1,0.964285714285714,0.1,1,-0.699384104459959,0.0391417048046795,3252.281,1000
1,0.964285714285714,0.2,0.25,-0.779424558424842,0.0349332834091932,3793.563,1000
1,0.964285714285714,0.2,0.5,-0.650844502954925,0.0325632479929405,3792.268,1000
1,0.964285714285714,0.2,1,-0.418323755443639,0.0259090016375624,3787.553,1000
1,0.964285714285714,0.4,0.25,-0.559601398040692,0.0224925129807367,4788.401,1000
1,0.964285714285714,0.4,0.5,-0.389511978526557,0.01957319882386,4814.126,1000
1,0.964285714285714,0.4,1,-0.0817353727953138,0.0154631522356185,4809.023,1000
2,0.25,0.1,0.25,-1.23024563140724,0.00637379948391199,768.035,1000
2,0.25,0.1,0.5,-1.187946915454,0.00608230534282703,782.071,1000
2,0.25,0.1,1,-1.10009316561949,0.00502392381675034,811.477,1000
2,0.25,0.2,0.25,-0.838164350509021,0.00268244433410622,1202.721,1000
2,0.25,0.2,0.5,-0.781255846883581,0.00212416956705875,1235.273,1000
2,0.25,0.2,1,-0.663087918636412,0.00190110127549139,1306.137,1000
2,0.25,0.4,0.25,-0.425338833238066,0.000772243148978987,2211.729,1000
2,0.25,0.4,0.5,-0.378773539580136,0.000628814914517752,2272.994,1000
2,0.25,0.4,1,-0.305837585880646,0.000568503521805224,2390.499,1000
2,0.75,0.1,0.25,-0.98092957869253,0.0183204176357955,1050.765,1000
2,0.75,0.1,0.5,-0.861477962782482,0.0143077187356694,1108.038,1000
2,0.75,0.1,1,-0.646340018963024,0.0111155927688803,1239.619,1000
2,0.75,0.2,0.25,-0.732712166806413,0.0101397348771086,1487.2,1000
2,0.75,0.2,0.5,-0.561380634188048,0.00771967945323832,1620.723,1000
2,0.75,0.2,1,-0.262103496351571,0.00534908496356584,1928.992,1000
2,0.75,0.4,0.25,-0.440003930343846,0.00433396811335149,2446.12,1000
2,0.75,0.4,0.5,-0.240014492557957,0.00335172255475264,2746.604,1000
2,0.75,0.4,1,0.0669086001210406,0.00193976558584862,3454.055,1000
2,0.964285714285714,0.1,0.25,-0.787608925720747,0.135104897919726,1314.553,1000
2,0.964285714285714,0.1,0.5,-0.626706799481341,0.097846592227462,1430.643,1000
2,0.964285714285714,0.1,1,-0.379816260766179,0.0682341304694105,1645.828,1000
2,0.964285714285714,0.2,0.25,-0.57086351873288,0.0674381991631745,1765.694,1000
2,0.964285714285714,0.2,0.5,-0.347853692508972,0.050339530928202,2004.261,1000
2,0.964285714285714,0.2,1,0.00093294349250106,0.0293442792053774,2520.439,1000
2,0.964285714285714,0.4,0.25,-0.318322204933082,0.0316342661489661,2759.389,1000
2,0.964285714285714,0.4,0.5,-0.050944090626909,0.0228460811364586,3285.001,1000
2,0.964285714285714,0.4,1,0.288138702967134,0.0128448023133059,4453.675,1000
3,0.25,0.1,0.25,-1.07689793229678,0.0164495894644233,225.192,1000
3,0.25,0.1,0.5,-1.00783318518646,0.0155871908284271,239.166,1000
3,0.25,0.1,1,-0.86556719636928,0.0121264765206492,270.802,1000
3,0.25,0.2,0.25,-0.635501316103348,0.00399242052950428,520.88,1000
3,0.25,0.2,0.5,-0.559624338274883,0.00340058993457108,566.174,1000
3,0.25,0.2,1,-0.396142398809552,0.00252781194784045,673.768,1000
3,0.25,0.4,0.25,-0.26513656409264,0.00078159451822383,1445.993,1000
3,0.25,0.4,0.5,-0.21241179758736,0.000628907436638132,1556.8,1000
3,0.25,0.4,1,-0.142261616454353,0.000499018817901454,1761.227,1000
3,0.75,0.1,0.25,-0.90597522307405,0.0449780406971102,397.743,1000
3,0.75,0.1,0.5,-0.723510317728183,0.0314080042566715,471.786,1000
3,0.75,0.1,1,-0.418768926681989,0.01910155067952,653.148,1000
3,0.75,0.2,0.25,-0.610531323366047,0.0175503150253974,718.641,1000
3,0.75,0.2,0.5,-0.368919893685363,0.0118790145838357,928.119,1000
3,0.75,0.2,1,-0.00224505323094094,0.00514779786172665,1488.918,1000
3,0.75,0.4,0.25,-0.301558412970789,0.00532538419821925,1578.969,1000
3,0.75,0.4,0.5,-0.051717208524985,0.00348732033001437,2164.709,1000
3,0.75,0.4,1,0.237795013622087,0.0013535981385461,3696.835,1000
3,0.964285714285714,0.1,0.25,-0.83451000006674,0.697244775041288,633.235470941884,998
3,0.964285714285714,0.1,0.5,-0.543806123004069,0.379425448989305,797.393393393393,999
3,0.964285714285714,0.1,1,-0.149152611566202,0.0924766693752259,1162.405,1000
3,0.964285714285714,0.2,0.25,-0.452891829446993,0.144900004583819,1030.478,1000
3,0.964285714285714,0.2,0.5,-0.145232799727984,0.0585020810524,1448.241,1000
3,0.964285714285714,0.2,1,0.234332849420874,0.0259135636609973,2557.763,1000
3,0.964285714285714,0.4,0.25,-0.13766697836292,0.0392630945508167,2036.153,1000
3,0.964285714285714,0.4,0.5,0.148135400589947,0.0209938507697714,3154.65,1000
3,0.964285714285714,0.4,1,0.406420230875718,0.00834957372868809,5964.957,1000
4,0.25,0.1,0.25,-0.972656667694039,0.0480178200517162,77.334,1000
4,0.25,0.1,0.5,-0.885941681282052,0.0401254199654149,87.98,1000
4,0.25,0.1,1,-0.685303796199426,0.0230142167095493,114.698,1000
4,0.25,0.2,0.25,-0.506654562954969,0.0060995304533277,276.37,1000
4,0.25,0.2,0.5,-0.417412436769203,0.00504170841353939,324.093,1000
4,0.25,0.2,1,-0.22644177607738,0.0023678541313546,454.101,1000
4,0.25,0.4,0.25,-0.186290467482318,0.000843095201724912,1109.586,1000
4,0.25,0.4,0.5,-0.134711224431881,0.000731785428032108,1259.26,1000
4,0.25,0.4,1,-0.0697299470689962,0.000512942390587883,1528.117,1000
4,0.75,0.1,0.25,-0.850103050781652,0.115856792461496,164.866,1000
4,0.75,0.1,0.5,-0.619392739753652,0.0684873706296892,232.921,1000
4,0.75,0.1,1,-0.232660000000988,0.0236775709380727,434.67,1000
4,0.75,0.2,0.25,-0.514465573464177,0.0315767753739281,394.158,1000
4,0.75,0.2,0.5,-0.216849459185783,0.0134401531846681,646.287,1000
4,0.75,0.2,1,0.169253713984862,0.00455885564425225,1490.855,1000
4,0.75,0.4,0.25,-0.196980013153626,0.00751625352954778,1171.645,1000
4,0.75,0.4,0.5,0.0814035270720786,0.00317831504982815,2060.009,1000
4,0.75,0.4,1,0.304081141343599,0.00104567230036548,4691.61,1000
4,0.964285714285714,0.1,0.25,-1.10706271257876,1.9925411250991,350.069841269841,945
4,0.964285714285714,0.1,0.5,-0.587893439819729,1.01355241330043,530.786368260427,983
4,0.964285714285714,0.1,1,0.0105035386318204,0.148383025041738,1050.04504504505,999
4,0.964285714285714,0.2,0.25,-0.412181147910957,0.43039469336937,697.821285140562,996
4,0.964285714285714,0.2,0.5,0.00463035782016147,0.0665596147786204,1287.049,1000
4,0.964285714285714,0.2,1,0.374594088280073,0.0179175639545587,3275.232,1000
4,0.964285714285714,0.4,0.25,-0.0370280731872122,0.0433176632357665,1807.84,1000
4,0.964285714285714,0.4,0.5,0.277416011234818,0.0159363133371349,3692.723,1000
4,0.964285714285714,0.4,1,0.373394241083577,0.00749738129020142,8952.03,1000
5,0.25,0.1,0.25,-0.899524960892521,0.136344882404688,29.904,1000
5,0.25,0.1,0.5,-0.781612470752657,0.0822202432328231,37.019,1000
5,0.25,0.1,1,-0.534135944058524,0.0380997184529879,58.629,1000
5,0.25,0.2,0.25,-0.410215114868387,0.00913253928446957,166.951,1000
5,0.25,0.2,0.5,-0.319102816383611,0.00632297829108712,214.121,1000
5,0.25,0.2,1,-0.121435375640062,0.00264851349727392,362.727,1000
5,0.25,0.4,0.25,-0.14561953131131,0.000892873038111144,921.371,1000
5,0.25,0.4,0.5,-0.0937070925466526,0.000730680387348387,1100.952,1000
5,0.25,0.4,1,-0.0366998029406391,0.000478508522711382,1425.595,1000
5,0.75,0.1,0.25,-0.904355597792751,0.443595523746298,75.3128772635815,994
5,0.75,0.1,0.5,-0.540573452908793,0.137271616547841,130.697,1000
5,0.75,0.1,1,-0.090467229248201,0.027738579597071,350.471,1000
5,0.75,0.2,0.25,-0.44863029819027,0.0477894551683352,239.963,1000
5,0.75,0.2,0.5,-0.101472273084498,0.0190953261272074,525.02,1000
5,0.75,0.2,1,0.281787641544179,0.00340252417133545,1772.657,1000
5,0.75,0.4,0.25,-0.113618515159646,0.00862431421170706,966.095,1000
5,0.75,0.4,0.5,0.176316695937003,0.00276067657469577,2240.505,1000
5,0.75,0.4,1,0.308094483654041,0.000741643567119505,6359.292,1000
5,0.964285714285714,0.1,0.25,-1.43161970857811,3.07833718453615,237.831151832461,764
5,0.964285714285714,0.1,0.5,-0.580875944518655,1.41063802674395,420.235675675676,925
5,0.964285714285714,0.1,1,0.130670058257613,0.188176555410876,1143.95175879397,995
5,0.964285714285714,0.2,0.25,-0.428324734163016,0.736564386084404,543.065911431514,971
5,0.964285714285714,0.2,0.5,0.110334181500235,0.0930864609357019,1338.628,1000
5,0.964285714285714,0.2,1,0.422169391915203,0.0120517130784237,4815.579,1000
5,0.964285714285714,0.4,0.25,0.0749564517945531,0.0438971255942974,1786.416,1000
5,0.964285714285714,0.4,0.5,0.325675477512765,0.0113587939084025,4899.504,1000
5,0.964285714285714,0.4,1,0.250783355407439,0.00781866016033422,12934.272,1000
6,0.25,0.1,0.25,-0.86754841646888,0.284048494981317,13.1459183673469,980
6,0.25,0.1,0.5,-0.753419578390222,0.168562242735542,17.5913654618474,996
6,0.25,0.1,1,-0.432041508865873,0.0585127821251448,35.163,1000
6,0.25,0.2,0.25,-0.342803254768142,0.0121853788590897,111.171,1000
6,0.25,0.2,0.5,-0.245367801739227,0.00738200067730054,156.281,1000
6,0.25,0.2,1,-0.0548982144830138,0.00249887675303704,321.891,1000
6,0.25,0.4,0.25,-0.121049013556433,0.00101885264416644,796.75,1000
6,0.25,0.4,0.5,-0.0683116599475781,0.000751929271829552,1002.898,1000
6,0.25,0.4,1,-0.0189018383653042,0.000490911055437803,1374.556,1000
6,0.75,0.1,0.25,-1.07608295554377,0.834707192077672,39.1030701754386,912
6,0.75,0.1,0.5,-0.533681087051872,0.33002593840109,82.2304609218437,998
6,0.75,0.1,1,0.0199924505489648,0.0277527332361626,327.829,1000
6,0.75,0.2,0.25,-0.384788573931827,0.0861983639804574,157.964,1000
6,0.75,0.2,0.5,0.00453021970937949,0.0176748664870729,481.662,1000
6,0.75,0.2,1,0.345152986609595,0.00202184993448845,2356.447,1000
6,0.75,0.4,0.25,-0.0400656826845768,0.00887471833104557,867.726,1000
6,0.75,0.4,0.5,0.235415926909656,0.00215883872125813,2677.689,1000
6,0.75,0.4,1,0.272465384154573,0.000705465587935443,8649.852,1000
6,0.964285714285714,0.1,0.25,-1.32200090957432,3.05451393636336,201.278529980658,517
6,0.964285714285714,0.1,0.5,-0.586278167819028,1.82183802206416,387.60551558753,834
6,0.964285714285714,0.1,1,0.246758378653801,0.141202182654422,1435.69230769231,988
6,0.964285714285714,0.2,0.25,-0.416770524230287,1.16665174703505,465.253796095445,922
6,0.964285714285714,0.2,0.5,0.20447742409474,0.0790128886509558,1571.9039039039,999
6,0.964285714285714,0.2,1,0.383491604752542,0.0112700943974329,7320.048,1000
6,0.964285714285714,0.4,0.25,0.152481871162533,0.041364983911708,1988.02,1000
6,0.964285714285714,0.4,0.5,0.325101536908131,0.0107900998584344,6791.936,1000
6,0.964285714285714,0.4,1,0.123347584753219,0.00646084688182311,16540.461,1000
7,0.25,0.1,0.25,-0.79868086548081,0.335511561625017,6.57388316151203,873
7,0.25,0.1,0.5,-0.713005390437167,0.281366611090115,9.1477627471384,961
7,0.25,0.1,1,-0.34237593785616,0.0909715500188979,23.737,1000
7,0.25,0.2,0.25,-0.308501719413088,0.0162951805176291,79.286,1000
7,0.25,0.2,0.5,-0.196254744798574,0.00890150454902947,122.79,1000
7,0.25,0.2,1,-0.00953505699341497,0.00240391492032128,305.356,1000
7,0.25,0.4,0.25,-0.101135133183878,0.00107928088909382,706.232,1000
7,0.25,0.4,0.5,-0.0502193511936449,0.000788989992528435,937.085,1000
7,0.25,0.4,1,-0.00758308897451859,0.000474309478364084,1349.123,1000
7,0.75,0.1,0.25,-1.14716179045835,1.02326971157276,24.4441176470588,680
7,0.75,0.1,0.5,-0.484641669364578,0.458270480142915,59.0188087774295,957
7,0.75,0.1,1,0.12295925446429,0.0269875367922175,345.138,1000
7,0.75,0.2,0.25,-0.365354225863148,0.167278103513653,113.266266266266,999
7,0.75,0.2,0.5,0.0850323677305139,0.0164949975688171,492.273,1000
7,0.75,0.2,1,0.373332294300028,0.00152804712679115,3331.621,1000
7,0.75,0.4,0.25,0.0242190976616017,0.00925762385181961,839.715,1000
7,0.75,0.4,0.5,0.270977238553748,0.00155854733160356,3394.998,1000
7,0.75,0.4,1,0.213398968662539,0.000695973738403462,11350.549,1000
7,0.964285714285714,0.1,0.25,-1.4628364012682,3.17063008552931,190.339943342776,353
7,0.964285714285714,0.1,0.5,-0.382119546295901,1.47751955840936,425.648199445983,722
7,0.964285714285714,0.1,1,0.29315933790837,0.190510634078675,1987.17192268566,983
7,0.964285714285714,0.2,0.25,-0.391938450994768,1.26587100768534,468.025912838634,849
7,0.964285714285714,0.2,0.5,0.268619645164217,0.0622561866355767,2045.77955911824,998
7,0.964285714285714,0.2,1,0.292529779484462,0.0143237354083411,10602.366,1000
7,0.964285714285714,0.4,0.25,0.205189957714775,0.0344987355984503,2380.828,1000
7,0.964285714285714,0.4,0.5,0.281574783528841,0.0109170471532938,9337.078,1000
7,0.964285714285714,0.4,1,0.0415087263390678,0.00496389694097803,18672.185,1000
8,0.25,0.1,0.25,-0.552769413734792,0.304581098069469,3.71253822629969,654
8,0.25,0.1,0.5,-0.579841142511597,0.296708982353774,5.48923444976077,836
8,0.25,0.1,1,-0.290497003639461,0.120266575179002,17.9616935483871,992
8,0.25,0.2,0.25,-0.270264527990231,0.0200594160572148,58.697,1000
8,0.25,0.2,0.5,-0.1541411423605,0.00990573017250486,101.471,1000
8,0.25,0.2,1,0.0180556525884457,0.00227165802322289,303.145,1000
8,0.25,0.4,0.25,-0.0886481058605254,0.00127699717106844,638.586,1000
8,0.25,0.4,0.5,-0.0374127831845953,0.000775299040881839,891.667,1000
8,0.25,0.4,1,-0.00255323866902327,0.000493695253450799,1339.316,1000
8,0.75,0.1,0.25,-1.02774682212136,0.962530828753592,18.1736972704715,403
8,0.75,0.1,0.5,-0.478155801904198,0.573536552155091,48.8581157775255,881
8,0.75,0.1,1,0.205440178221146,0.0229241015983053,403.379,1000
8,0.75,0.2,0.25,-0.320268266100467,0.249976083136789,87.2674066599395,991
8,0.75,0.2,0.5,0.165610455714414,0.014852894287457,545.825,1000
8,0.75,0.2,1,0.365508566190096,0.00132594281625109,4838.661,1000
8,0.75,0.4,0.25,0.0860117111344693,0.00836934830216882,867.493,1000
8,0.75,0.4,0.5,0.284055933198267,0.00117494738822875,4454.416,1000
8,0.75,0.4,1,0.149362575805343,0.000673712235071339,14040.69,1000
8,0.964285714285714,0.1,0.25,-1.24018844664876,3.09063747562621,192.554054054054,222
8,0.964285714285714,0.1,0.5,-0.397443697314111,1.62309242768208,502.87595712098,653
8,0.964285714285714,0.1,1,0.341332008713432,0.135289615072676,2906.19529652352,978
8,0.964285714285714,0.2,0.25,-0.37515935227163,1.36005031454396,511.996148908857,779
8,0.964285714285714,0.2,0.5,0.304701122124688,0.0746795575516768,2800.30661322645,998
8,0.964285714285714,0.2,1,0.177167683172055,0.0125157096272379,13946.127,1000
8,0.964285714285714,0.4,0.25,0.252584168155649,0.0311867278084045,3016.917,1000
8,0.964285714285714,0.4,0.5,0.204541368161508,0.01091833113181,12239.243,1000
8,0.964285714285714,0.4,1,0.0102945867432334,0.004869005705642,19453.366,1000
9,0.25,0.1,0.25,-0.386594428666914,0.240702534427485,2.5,438
9,0.25,0.1,0.5,-0.464126956098194,0.284077944659963,3.85298621745789,653
9,0.25,0.1,1,-0.223093074450678,0.122277711460202,14.7701736465781,979
9,0.25,0.2,0.25,-0.251443651271503,0.0238722311072215,45.199,1000
9,0.25,0.2,0.5,-0.123474963281331,0.0104587506490525,87.472,1000
9,0.25,0.2,1,0.0373126221565053,0.00191063092769305,309.35,1000
9,0.25,0.4,0.25,-0.0803696277820482,0.00124726949798892,584.771,1000
9,0.25,0.4,0.5,-0.0279715391533296,0.000774278059586953,859.378,1000
9,0.25,0.4,1,0.00281940413978782,0.000468544068476573,1336.246,1000
9,0.75,0.1,0.25,-0.920520800190956,1.044275126169,15.5904761904762,210
9,0.75,0.1,0.5,-0.415908621866189,0.588316431224301,45.4441591784339,779
9,0.75,0.1,1,0.273558426025054,0.0184499119315981,510.961,1000
9,0.75,0.2,0.25,-0.311010464162941,0.346825829841115,73.5569358178054,966
9,0.75,0.2,0.5,0.215674030179391,0.0138250171903843,657.697,1000
9,0.75,0.2,1,0.33026417696664,0.00149002452734763,6957.133,1000
9,0.75,0.4,0.25,0.132979517660167,0.00865221019955898,954.566,1000
9,0.75,0.4,0.5,0.277681975042218,0.00108891690575141,5914.649,1000
9,0.75,0.4,1,0.0939637104284667,0.000566666836394973,16292.274,1000
9,0.964285714285714,0.1,0.25,-1.27824714486594,3.06958475393605,202.878205128205,156
9,0.964285714285714,0.1,0.5,-0.277847283789187,1.57819394294951,644.266323024055,582
9,0.964285714285714,0.1,1,0.345128004123613,0.0858932781407239,4316.83522142122,971
9,0.964285714285714,0.2,0.25,-0.269194813442688,1.2775290727733,606.956214689265,708
9,0.964285714285714,0.2,0.5,0.322877284460326,0.0396423168696396,3945.9175879397,995
9,0.964285714285714,0.2,1,0.0933442016478608,0.00923035647109529,16455.677,1000
9,0.964285714285714,0.4,0.25,0.259923033186772,0.0399530443241999,3948.16916916917,999
9,0.964285714285714,0.4,0.5,0.121489579017434,0.00805496322091123,14860.341,1000
9,0.964285714285714,0.4,1,0.0094257600606884,0.00488038629946506,19655.647,1000
10,0.25,0.1,0.25,-0.197364691164143,0.146279092014043,1.80622837370242,289
10,0.25,0.1,0.5,-0.328193929347167,0.228948524389468,2.95444685466377,461
10,0.25,0.1,1,-0.182472157681111,0.13494400867471,13.2660357518402,951
10,0.25,0.2,0.25,-0.214512697936812,0.0315832596119857,35.478,1000
10,0.25,0.2,0.5,-0.0981032287410111,0.0118382461471081,77.918,1000
10,0.25,0.2,1,0.0512136374596364,0.00199483355386743,321.844,1000
10,0.25,0.4,0.25,-0.0735201297122027,0.00141393169554526,539.904,1000
10,0.25,0.4,0.5,-0.0229896383011466,0.000822392459879145,836.026,1000
10,0.25,0.4,1,0.00457131060455594,0.000486028754900254,1340.422,1000
10,0.75,0.1,0.25,-0.913606774605103,0.932369368105395,16.1454545454545,110
10,0.75,0.1,0.5,-0.422686350804277,0.687403851690396,47.1624815361891,677
10,0.75,0.1,1,0.316830700248639,0.0179553964518237,690.427,1000
10,0.75,0.2,0.25,-0.27898549262979,0.373297776264753,68.7768052516411,914
10,0.75,0.2,0.5,0.266812522053232,0.00993105984807926,832.328,1000
10,0.75,0.2,1,0.268008984795246,0.00185682541520611,9641.954,1000
10,0.75,0.4,0.25,0.175682151123454,0.00701792894944277,1102.859,1000
10,0.75,0.4,0.5,0.252566428051502,0.00113944662354968,7794.23,1000
10,0.75,0.4,1,0.0531643378760225,0.000501589385428961,17891.532,1000
10,0.964285714285714,0.1,0.25,-1.06597473172275,3.1262972903536,230.411764705882,102
10,0.964285714285714,0.1,0.5,-0.0521189354377772,0.937543902668864,903.907514450867,519
10,0.964285714285714,0.1,1,0.310645655816603,0.063481204096149,6164.10732714138,969
10,0.964285714285714,0.2,0.25,-0.1633421842359,1.10208022706759,789.236842105263,646
10,0.964285714285714,0.2,0.5,0.287886765541576,0.127538996651359,5487.31287726358,994
10,0.964285714285714,0.2,1,0.0453215035148482,0.0065582662648499,17966.501,1000
10,0.964285714285714,0.4,0.25,0.252241493251479,0.0368332860850371,5160.02705410822,998
10,0.964285714285714,0.4,0.5,0.0707259447212165,0.00656490066178711,16691.308,1000
10,0.964285714285714,0.4,1,0.00510376310815841,0.00458193352633252,19841.163,1000
11,0.25,0.1,0.25,-0.166876653310977,0.144914968712034,1.60555555555556,180
11,0.25,0.1,0.5,-0.231980549510798,0.187410793718325,2.515625,320
11,0.25,0.1,1,-0.154397123629823,0.129549904438517,12.5496183206107,917
11,0.25,0.2,0.25,-0.200228334236589,0.0335629438714126,28.981,1000
11,0.25,0.2,0.5,-0.076274777351187,0.0116488461617319,71.203,1000
11,0.25,0.2,1,0.0623375860387692,0.00170249391283778,339.426,1000
11,0.25,0.4,0.25,-0.0673751415931906,0.00140951873337978,502.035,1000
11,0.25,0.4,0.5,-0.0181596970010074,0.000825298781881692,817.417,1000
11,0.25,0.4,1,0.00741684877056422,0.000484407291377584,1346.945,1000
11,0.75,0.1,0.25,-0.721530792032425,0.76213479560123,17.6111111111111,54
11,0.75,0.1,0.5,-0.272279578698338,0.570635917737457,53.1832460732984,573
11,0.75,0.1,1,0.361368242743998,0.0181642856591037,978.476,1000
11,0.75,0.2,0.25,-0.268486743815178,0.409960376788565,69.4028436018957,844
11,0.75,0.2,0.5,0.299283213489066,0.00834517230080666,1106.74,1000
11,0.75,0.2,1,0.193918472215335,0.00181741834627446,12551.383,1000
11,0.75,0.4,0.25,0.204617590146581,0.00537727048921397,1328.491,1000
11,0.75,0.4,0.5,0.210081740506149,0.00119270393327125,10007.264,1000
11,0.75,0.4,1,0.0292855635013193,0.000424891446374738,18865.322,1000
11,0.964285714285714,0.1,0.25,-0.687884750203728,2.35019889670313,293.465753424658,73
11,0.964285714285714,0.1,0.5,0.0569121679250362,0.7062733570056,1299.54918032787,488
11,0.964285714285714,0.1,1,0.268782334597048,0.0642290803993125,8267.99481865285,965
11,0.964285714285714,0.2,0.25,-0.0422975761914734,0.779557218039617,1066.92179700499,601
11,0.964285714285714,0.2,0.5,0.269256529798838,0.0467022803829404,7340.41414141414,990
11,0.964285714285714,0.2,1,0.0227142576092069,0.00563784989196107,18767.43,1000
11,0.964285714285714,0.4,0.25,0.237786712838753,0.0201935142273446,6624.24248496994,998
11,0.964285714285714,0.4,0.5,0.0377580392169281,0.00511941473332449,17873.124,1000
11,0.964285714285714,0.4,1,0.000559726664905718,0.00507112868007744,19940.114,1000
12,0.25,0.1,0.25,-0.122114946331434,0.0934974505876488,1.39669421487603,121
12,0.25,0.1,0.5,-0.150272051302957,0.109092906569873,2.19834710743802,242
12,0.25,0.1,1,-0.110387929421791,0.1119053257392,12.2384701912261,889
12,0.25,0.2,0.25,-0.203861778028054,0.0504121514065508,23.994,1000
12,0.25,0.2,0.5,-0.0611622237227112,0.011668197595969,66.552,1000
12,0.25,0.2,1,0.0716546866585788,0.00148321034953809,361.675,1000
12,0.25,0.4,0.25,-0.0618476015372836,0.00139256499396131,469.703,1000
12,0.25,0.4,0.5,-0.0143906903248481,0.000823013727141994,803.221,1000
12,0.25,0.4,1,0.00870556628227118,0.000463530112347055,1357.339,1000
12,0.75,0.1,0.25,-0.712477475276989,0.960836867815739,19.3125,32
12,0.75,0.1,0.5,-0.193815405819727,0.492662173795437,66.1047227926078,487
12,0.75,0.1,1,0.385048204675219,0.00805419507437463,1442.903,1000
12,0.75,0.2,0.25,-0.216755273584954,0.404170858591115,71.7241813602015,794
12,0.75,0.2,0.5,0.327359944984268,0.00587430873604436,1519.708,1000
12,0.75,0.2,1,0.123759842636735,0.00141819960515588,15187.142,1000
12,0.75,0.4,0.25,0.230523582086082,0.00514688942660427,1645.016,1000
12,0.75,0.4,0.5,0.163096258022982,0.00122790103481325,12313.299,1000
12,0.75,0.4,1,0.0150590019300178,0.000414988872738418,19425.426,1000
12,0.964285714285714,0.1,0.25,-0.399991964091346,1.48557091786062,369.771929824561,57
12,0.964285714285714,0.1,0.5,0.12630060905817,0.445386199512229,1856.88146551724,464
12,0.964285714285714,0.1,1,0.214711231195563,0.0546592701344641,10405.8774662513,963
12,0.964285714285714,0.2,0.25,-0.0460329942007727,0.913281549842999,1461.70175438596,570
